"StartupId","StartupName","StartupWebsite","FundId","FundName","FundWebsite","InvestmentDateStamp","CreatedTimeStamp","UpdatedTimeStamp"
"55c346ea-d1a4-4504-bdae-224c0f700b35","Emulate, Inc.","https://emulatebio.com/","a2e58c69-19f7-4044-bdb3-b89978c17385","Perceptive Advisors","https://www.perceptivelife.com","","4/1/2020 12:00:00 AM",""
"55c346ea-d1a4-4504-bdae-224c0f700b35","Emulate, Inc.","https://emulatebio.com/","de86e0ee-e1a4-40a3-9848-e60c8f3927f0","OS Fund","https://osfund.co","","7/17/2020 3:47:15 PM",""
"55c346ea-d1a4-4504-bdae-224c0f700b35","Emulate, Inc.","https://emulatebio.com/","103037a3-0aa3-4390-b159-afe8d1891368","CSC UpShot Ventures","https://csc-upshot.vc","","7/23/2020 8:31:36 AM",""
"55c346ea-d1a4-4504-bdae-224c0f700b35","Emulate, Inc.","https://emulatebio.com/","913749ce-f7ab-4096-9904-0afc4364d509","ND CAPITAL","https://nd.capital","","11/2/2021 12:30:08 PM",""
"55c346ea-d1a4-4504-bdae-224c0f700b35","Emulate, Inc.","https://emulatebio.com/","96cf8014-cadc-4794-850b-c7d8e24651a1","Beyond Impact","https://beyondimpact.vc","","4/1/2020 12:00:00 AM",""
"55c346ea-d1a4-4504-bdae-224c0f700b35","Emulate, Inc.","https://emulatebio.com/","f1e58020-061e-46d1-a779-86ceb1a7722c","Founders Fund","https://www.foundersfund.com","","7/19/2022 1:06:25 PM",""
"55c346ea-d1a4-4504-bdae-224c0f700b35","Emulate, Inc.","https://emulatebio.com/","91b42bef-4050-4db8-818b-3aed25a7613b","Stray Dog Capital","http://www.straydogcapital.com","","2/13/2022 9:07:05 AM",""
"0152c905-73f8-407d-95a7-91b72d953241","BidAway","https://en.bidaway.com/","2b358af9-59ab-422c-90e9-074dfbaf37cf","Finaves","https://www.iese.edu","","11/10/2020 9:43:04 AM",""
"0152c905-73f8-407d-95a7-91b72d953241","BidAway","https://en.bidaway.com/","e96c2ca5-287a-4d4d-8a74-78c78976fc09","500 Startups","https://500.co","","10/28/2020 6:14:33 PM",""
"0111ba86-2af0-4985-8433-9df372604e44","Clever Age","https://en.clever-age.com/","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Ardian","https://www.ardian.com","","4/1/2020 12:00:00 AM",""
"24f1bf5c-8049-4bd6-bba6-76720479a908","Míla","https://en.mila.is/","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Ardian","https://www.ardian.com","4/30/2024 9:08:19 PM","5/2/2024 9:23:46 PM",""
"532c52fc-6e90-44a5-958b-dc4e08cc0f11","eNUVIO","https://enuvio.com/","c7c0c7d4-7116-4c64-b1ef-018471e84cf3","Front Row Ventures","https://www.frontrow.ventures","","11/3/2021 8:02:39 PM",""
"0f701bef-2191-492a-82bf-6953d6d10d53","Epsagon","https://epsagon.com/","8bc65544-b45b-420f-ad9c-056a4db027f9","US Venture Partners","https://www.usvp.com","","7/23/2020 6:57:33 PM",""
"0f701bef-2191-492a-82bf-6953d6d10d53","Epsagon","https://epsagon.com/","292b7474-bf0a-42be-8c01-2320937cd7cc","Lightspeed Venture Partners","https://lsvp.com","","7/23/2020 2:40:57 PM",""
"48587deb-32d4-4a28-8ddc-33087980b0cb","Escape - GraphQL Security","https://escape.tech/","cf629923-a41e-48f4-a703-2375256c4055","Irregular Expressions","https://www.irregular.vc","","8/11/2024 8:45:18 PM",""
"48587deb-32d4-4a28-8ddc-33087980b0cb","Escape - GraphQL Security","https://escape.tech/","f515bac7-b8fc-4c10-816d-5db8e7f27098","Y Combinator","https://www.ycombinator.com","1/27/2023 7:09:16 AM","12/30/2023 9:12:07 AM",""
"48587deb-32d4-4a28-8ddc-33087980b0cb","Escape - GraphQL Security","https://escape.tech/","349f3016-f72d-4887-810d-b9532de55855","Irregular Expressions","https://www.irregex.vc","","5/27/2024 12:32:39 PM",""
"48587deb-32d4-4a28-8ddc-33087980b0cb","Escape - GraphQL Security","https://escape.tech/","4b30c0b2-0b74-4ce3-8685-01b517c7f3d5","Frst Capital","https://www.frst.vc","5/15/2021 12:37:40 PM","2/9/2024 7:18:39 AM",""
"27f94d9e-e926-4090-9ee2-21565c496def","Euphrates Vascular","https://euphratesvascular.com/","913749ce-f7ab-4096-9904-0afc4364d509","ND CAPITAL","https://nd.capital","","11/2/2021 12:30:08 PM",""
"27f94d9e-e926-4090-9ee2-21565c496def","Euphrates Vascular","https://euphratesvascular.com/","f7f18c38-26a1-477b-bc2f-3bbf75613cfa","OSF HealthCare","https://www.osfhealthcare.org","","1/19/2022 8:28:45 PM",""
"27f94d9e-e926-4090-9ee2-21565c496def","Euphrates Vascular","https://euphratesvascular.com/","e359e4db-9b90-4986-be45-1b4e77b317f1","Cultivation Capital","https://cultivationcapital.com/","1/10/2024 4:37:05 PM","5/27/2024 3:58:04 PM",""
"238d9fb6-c706-4989-be9e-546fb0eaedf3","Eurotab","https://eurotab.eu/","0072bc6e-8994-44aa-a3c9-0ac0bc33144f","LBO France","https://www.lbofrance.com","","1/28/2021 1:06:58 PM",""
"238d9fb6-c706-4989-be9e-546fb0eaedf3","Eurotab","https://eurotab.eu/","1ffa2d99-fad7-473e-bdc4-8f085496993d","Trocadero Capital Partners","http://www.trocaderocp.com","10/28/2022 10:40:09 PM","10/28/2022 10:40:09 PM",""
"238d9fb6-c706-4989-be9e-546fb0eaedf3","Eurotab","https://eurotab.eu/","0581b2f8-e810-4261-aed8-1c1270137586","EIT RawMaterials","https://eitrawmaterials.eu","","9/10/2020 7:08:22 AM",""
"238d9fb6-c706-4989-be9e-546fb0eaedf3","Eurotab","https://eurotab.eu/","18534c48-a1f7-4b35-ac0e-6357c2df9470","Idinvest Partners","https://idinvest.com","","10/15/2020 1:23:59 PM",""
"997e850c-6b68-466a-9dac-ffd48e919703","Way2Pay Ltd","https://evopayments.co.uk/evo-payments-announces-acquisition-of-way2pay-in-ireland/","b69f72c2-b30a-45a0-b301-037212478fb5","Jenson Funding Partners","https://jensonfundingpartners.com","","4/1/2020 12:00:00 AM",""
"2bf40501-4f85-4b8c-8ab3-bef2ce696eea","Expleo Group","https://expleogroup.com/","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Ardian","https://www.ardian.com","","4/1/2020 12:00:00 AM",""
"57684cf4-74cb-41ce-b921-579b5d3c8c99","Exxelia","https://exxelia.com","c5068b05-e492-4ac0-9b44-ee968bbc325d","Omnes Capital","https://www.omnescapital.com","","10/19/2020 7:16:01 AM",""
"57684cf4-74cb-41ce-b921-579b5d3c8c99","Exxelia","https://exxelia.com","18534c48-a1f7-4b35-ac0e-6357c2df9470","Idinvest Partners","https://idinvest.com","","10/15/2020 1:23:59 PM",""
"57684cf4-74cb-41ce-b921-579b5d3c8c99","Exxelia","https://exxelia.com","0072bc6e-8994-44aa-a3c9-0ac0bc33144f","LBO France","https://www.lbofrance.com","","1/28/2021 1:06:58 PM",""
"9ec658f1-b30e-465f-acb4-6854740c28f1","'eyLog'","https://eylog.co.uk/","b69f72c2-b30a-45a0-b301-037212478fb5","Jenson Funding Partners","https://jensonfundingpartners.com","","4/1/2020 12:00:00 AM",""
"358f3447-2e99-4982-b6dc-9438698df9be","F3","https://f3.cool/","bd6da834-6206-43f6-8cb4-04438d21ba12","AdFirst.vc","https://adfirst.vc","","11/17/2021 6:22:54 PM",""
"76eb71ef-3bc2-415c-9a75-14687ceb60e0","Favor Delivery","https://favordelivery.com/","f8443197-5504-4a79-8a5f-0b0122a90594","Active Capital","https://www.activecapital.com","","2/24/2021 12:30:30 PM",""
"76eb71ef-3bc2-415c-9a75-14687ceb60e0","Favor Delivery","https://favordelivery.com/","d9d6e08e-9024-4a45-b9fc-c87d047c621a","S3 Ventures","https://www.s3vc.com","","4/29/2021 12:29:00 PM",""
"76eb71ef-3bc2-415c-9a75-14687ceb60e0","Favor Delivery","https://favordelivery.com/","b33fda04-6c2e-47de-94f7-df89980188cc","Draper Associates","http://www.draper.vc","","10/27/2023 1:45:55 AM",""
"5f914130-ccab-4ca3-84be-f383dd5452ba","FH Orthopedics","https://fhorthopedics.fr/","0072bc6e-8994-44aa-a3c9-0ac0bc33144f","LBO France","https://www.lbofrance.com","","1/28/2021 1:06:58 PM",""
"764faaee-0b1a-49dd-ae0d-67ac574c80bb","FiloBlu","https://filoblu.com/","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Ardian","https://www.ardian.com","","4/1/2020 12:00:00 AM",""
"64f676f8-5ebc-46e4-9680-96b35ca32d6d","Finmark","https://finmark.com/","e183ba97-c7cb-49a2-9c58-f5c28ba84b76","Wayfinder Ventures","https://www.wayfinder.com","","6/12/2024 10:20:09 AM",""
"64f676f8-5ebc-46e4-9680-96b35ca32d6d","Finmark","https://finmark.com/","df2777e0-a0c3-4c3c-88a6-243e33087555","IDEA Fund Partners","https://www.ideafundpartners.com","","4/1/2020 12:00:00 AM",""
"64f676f8-5ebc-46e4-9680-96b35ca32d6d","Finmark","https://finmark.com/","98330d94-59b7-43d1-a868-f1b3acabc7f5","Immeasurable","https://www.immeasurable.com","","7/26/2024 1:09:51 PM",""
"64f676f8-5ebc-46e4-9680-96b35ca32d6d","Finmark","https://finmark.com/","a66f4ab8-5e2b-4ade-98c2-6e0da62d3d3d","Noveus Capital","https://noveus.vc","","10/4/2022 7:01:56 PM",""
"64f676f8-5ebc-46e4-9680-96b35ca32d6d","Finmark","https://finmark.com/","f515bac7-b8fc-4c10-816d-5db8e7f27098","Y Combinator","https://www.ycombinator.com","","12/30/2023 9:12:07 AM",""
"64f676f8-5ebc-46e4-9680-96b35ca32d6d","Finmark","https://finmark.com/","f8443197-5504-4a79-8a5f-0b0122a90594","Active Capital","https://www.activecapital.com","","2/24/2021 12:30:30 PM",""
"64f676f8-5ebc-46e4-9680-96b35ca32d6d","Finmark","https://finmark.com/","c3db109a-422a-40b8-a683-66a3944adf64","York IE","https://www.york.ie","","10/26/2023 11:06:23 PM",""
"64f676f8-5ebc-46e4-9680-96b35ca32d6d","Finmark","https://finmark.com/","b33fda04-6c2e-47de-94f7-df89980188cc","Draper Associates","http://www.draper.vc","","10/27/2023 1:45:55 AM",""
"64f676f8-5ebc-46e4-9680-96b35ca32d6d","Finmark","https://finmark.com/","12121734-f1a6-4ae6-b5b8-87f5d7c09ef3","Bessemer Venture Partners","https://www.bvp.com","","3/4/2023 7:35:50 AM",""
"8cfc872d-7ef5-4ee6-b01e-4e8dcc7c07df","Finom","https://finom.co/en-fr/","36772957-5e09-49cd-848f-9621a1eb8eae","Tal Ventures","https://tal-ventures.com","","8/30/2022 6:25:29 AM",""
"8cfc872d-7ef5-4ee6-b01e-4e8dcc7c07df","Finom","https://finom.co/en-fr/","bd6da834-6206-43f6-8cb4-04438d21ba12","AdFirst.vc","https://adfirst.vc","","11/17/2021 6:22:54 PM",""
"8cfc872d-7ef5-4ee6-b01e-4e8dcc7c07df","Finom","https://finom.co/en-fr/","e99f7324-bb50-4600-b9f4-a0a2847c2aa9","Global Tech Ventures","https://globaltech.vc","","5/24/2024 8:57:26 AM",""
"8cfc872d-7ef5-4ee6-b01e-4e8dcc7c07df","Finom","https://finom.co/en-fr/","f4868ec5-1f86-4a33-9de7-66eba0367fff","Target Global","https://www.targetglobal.vc/","","9/24/2020 12:21:49 PM",""
"8cfc872d-7ef5-4ee6-b01e-4e8dcc7c07df","Finom","https://finom.co/en-fr/","dbe8da90-796f-4231-b67b-d72cc4543913","Cogito Capital Partners","https://www.cogitocap.com","9/30/2020 5:24:57 PM","5/18/2021 5:29:46 PM",""
"18da840f-face-4231-8cd4-6aef11fde4b2","FinThrive","https://finthrive.com/","43f5e606-a930-4143-b44a-0974509f6677","Linden Capital Partners","https://www.lindenllc.com","","4/1/2020 12:00:00 AM",""
"18da840f-face-4231-8cd4-6aef11fde4b2","FinThrive","https://finthrive.com/","9280d1d6-ce8d-4e9f-b77e-55e2fa43e73e","Clearlake Capital Group","https://clearlake.com","","4/1/2020 12:00:00 AM",""
"f47c5e6f-34ed-4165-a3dc-ede1a9803f23","Fiovana Drinks","https://fiovanadrinks.co.uk/#","b69f72c2-b30a-45a0-b301-037212478fb5","Jenson Funding Partners","https://jensonfundingpartners.com","","4/1/2020 12:00:00 AM",""
"4a813f43-91e5-4de0-a186-5eab1336f3ee","Fischkopf.de","https://fischkopf.de/","1ff78a23-0f4f-40ba-bbae-0797a275b530","NWZ Digital","https://www.nwz-digital.de","7/17/2021 3:49:53 PM","2/24/2021 2:46:34 PM",""
"62e6ed16-502c-402e-9cb9-dc24005edffe","Fittingbox","https://fittingbox.com/","0072bc6e-8994-44aa-a3c9-0ac0bc33144f","LBO France","https://www.lbofrance.com","","1/28/2021 1:06:58 PM",""
"62e6ed16-502c-402e-9cb9-dc24005edffe","Fittingbox","https://fittingbox.com/","02297e96-2856-4e75-bde9-3e28f60fd798","Bootstrap Europe","https://bootstrap-europe.com","","9/10/2023 9:36:28 PM",""
"98ecb22a-3f18-4226-ae91-cbb79284fab9","T-Bev, Inc.","https://floridafood.com/","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Ardian","https://www.ardian.com","","4/30/2024 9:08:19 PM",""
"98ecb22a-3f18-4226-ae91-cbb79284fab9","T-Bev, Inc.","https://floridafood.com/","4770e543-2e82-4e87-985c-8e7008535093","Audax Private Debt","https://www.audaxprivatedebt.com","","2/13/2024 8:58:26 AM",""
"98ecb22a-3f18-4226-ae91-cbb79284fab9","T-Bev, Inc.","https://floridafood.com/","d9e5995c-1cd5-446d-9343-a30db67333be","Kainos Capital","https://kainoscapital.com","","7/22/2021 7:42:35 AM",""
"e67194b1-1765-4d4d-9f14-0334592ea5d7","Forager","https://foragerscs.com/","96a337d2-33e2-4bcf-a6a5-59825dc9aa5f","Soma Capital","https://www.somacap.com/","","7/23/2020 12:35:20 AM",""
"e67194b1-1765-4d4d-9f14-0334592ea5d7","Forager","https://foragerscs.com/","8bc65544-b45b-420f-ad9c-056a4db027f9","US Venture Partners","https://www.usvp.com","8/16/2020 6:57:33 AM","8/16/2020 6:57:33 AM",""
"e67194b1-1765-4d4d-9f14-0334592ea5d7","Forager","https://foragerscs.com/","25dbbd3d-c041-4a1e-83fd-9d53191d557b","Industrious Ventures","https://www.industrious.vc","","6/30/2022 4:13:10 PM",""
"e67194b1-1765-4d4d-9f14-0334592ea5d7","Forager","https://foragerscs.com/","979ee76e-ce43-4b17-af0c-6871a08ce0ac","Chicago Ventures","http://www.chicagoventures.com","","2/27/2022 5:14:15 PM",""
"e67194b1-1765-4d4d-9f14-0334592ea5d7","Forager","https://foragerscs.com/","6346e3a6-ffbf-41fa-b201-5edb05b22f9e","Proeza Ventures","https://www.proezaventures.com","","9/5/2023 4:07:16 PM",""
"40a9e0ae-1f70-4f53-a629-6c114f6d1eb8","Inula","https://formations.inula-group.com/accueil","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Ardian","https://www.ardian.com","","4/1/2020 12:00:00 AM",""
"289176d2-d72b-4166-9f0a-632c4c811017","Founder Path","https://founderpath.com/","60cbf3fb-bbbc-468c-a126-56b50c87f6e5","Wedbush Ventures","https://www.wedbushventures.com","","2/24/2024 8:58:14 AM",""
"289176d2-d72b-4166-9f0a-632c4c811017","Founder Path","https://founderpath.com/","f8443197-5504-4a79-8a5f-0b0122a90594","Active Capital","https://www.activecapital.com","","2/24/2021 12:30:30 PM",""
"3bc8db44-0315-49d6-b586-ec9842a3899f","GreenYellow","https://fr.greenyellow.com/en","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Ardian","https://www.ardian.com","1/21/2023 12:59:39 PM","4/30/2024 9:08:19 PM",""
"751901e7-8b56-4611-b1b6-78a11e5f16ee","frostkrone","https://frostkrone.de/en/","f79146a1-6e60-4faf-a08d-7770b16c4e17","Emeram Capital Partners","https://emeram.com","","4/1/2020 12:00:00 AM",""
"751901e7-8b56-4611-b1b6-78a11e5f16ee","frostkrone","https://frostkrone.de/en/","18534c48-a1f7-4b35-ac0e-6357c2df9470","Idinvest Partners","https://idinvest.com","","10/15/2020 1:23:59 PM",""
"751901e7-8b56-4611-b1b6-78a11e5f16ee","frostkrone","https://frostkrone.de/en/","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Ardian","https://www.ardian.com","","4/1/2020 12:00:00 AM",""
"f32a6c44-fc84-40e7-ac82-0c79a32f4a28","Academia de Verão Frulact","https://frulact.com/","18534c48-a1f7-4b35-ac0e-6357c2df9470","Idinvest Partners","https://idinvest.com","12/2/2020 8:20:47 PM","12/2/2020 8:20:47 PM",""
"f32a6c44-fc84-40e7-ac82-0c79a32f4a28","Academia de Verão Frulact","https://frulact.com/","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Ardian","https://www.ardian.com","","4/1/2020 12:00:00 AM",""
"e69aca7c-5bc3-499e-9827-41a6e88c15e2","FTEX","https://ftex.ca/","c7c0c7d4-7116-4c64-b1ef-018471e84cf3","Front Row Ventures","https://www.frontrow.ventures","10/4/2022 6:41:29 PM","10/4/2022 6:41:29 PM",""
"e69aca7c-5bc3-499e-9827-41a6e88c15e2","FTEX","https://ftex.ca/","b6dcaf06-46ab-429d-bf82-94b877e93482","Creative Destruction Lab","https://www.creativedestructionlab.com","6/1/2021 8:18:08 PM","8/17/2022 11:34:48 PM",""
"e69aca7c-5bc3-499e-9827-41a6e88c15e2","FTEX","https://ftex.ca/","79130343-e1df-43d8-ae3e-f6dea77e0024","Fonds Ecofuel","https://fondsecofuel.ca","","3/8/2022 6:41:10 AM",""
"e69aca7c-5bc3-499e-9827-41a6e88c15e2","FTEX","https://ftex.ca/","f4cdda6b-7d31-4663-83f0-a685b24995c7","Cycle Momentum","https://cyclemomentum.com","","3/8/2022 6:46:55 PM",""
"f4bb4a69-ad4d-4aeb-b037-b9bfce5e4267","Futurium","https://futurium.co.uk/","b69f72c2-b30a-45a0-b301-037212478fb5","Jenson Funding Partners","https://jensonfundingpartners.com","","4/1/2020 12:00:00 AM",""
"a57121fa-c181-4f37-a243-587fbc9ebff4","Gablex","https://gablex.ai/","d414afd7-70ef-44c6-bdf5-2de66807dc95","Techstars","https://www.techstars.com","","3/29/2023 7:46:09 AM",""
"a57121fa-c181-4f37-a243-587fbc9ebff4","Gablex","https://gablex.ai/","b60fa2f5-55e9-472f-9415-4f0fc3478ac6","Corner 3","https://www.corner3.vc","","3/15/2023 8:34:38 AM",""
"a57121fa-c181-4f37-a243-587fbc9ebff4","Gablex","https://gablex.ai/","f8443197-5504-4a79-8a5f-0b0122a90594","Active Capital","https://www.activecapital.com","","2/24/2021 12:30:30 PM",""
"76f062e8-976d-400e-b520-7a0b3628594e","Gamification Lab","https://gamificationlab.com/","bd6da834-6206-43f6-8cb4-04438d21ba12","AdFirst.vc","https://adfirst.vc","","11/17/2021 6:22:54 PM",""
"20ede254-9a99-4651-888e-f398bf198ec9","Gearbox","https://gearboxinnovations.com/","8f2c7ebf-fe05-4e4d-94f1-0e392972015c","UNIIQ","https://uniiq.nl","","1/9/2022 3:36:54 PM",""
"20ede254-9a99-4651-888e-f398bf198ec9","Gearbox","https://gearboxinnovations.com/","76dbf259-421f-435c-aec6-f0c1d4dd3cf5","ScaleUpNation","https://www.scaleupnation.com/","","1/6/2021 8:53:56 AM",""
"441d429a-45cd-4e7b-9ed4-36144d92dd08","Gene Solutions","https://genesolutions.vn/","1f164d8c-30c3-4d7e-b4cb-06143d6da45b","Mekong Capital","https://www.mekongcapital.com","","11/29/2021 6:46:06 AM",""
"0b6dc569-de33-4aa8-a82e-92a00d698b2c","Bumpa","https://getbumpa.com/","d414afd7-70ef-44c6-bdf5-2de66807dc95","Techstars","https://www.techstars.com","3/31/2022 1:21:25 PM","3/31/2022 1:21:25 PM",""
"0b6dc569-de33-4aa8-a82e-92a00d698b2c","Bumpa","https://getbumpa.com/","f30eac33-2a0b-452c-8cd9-0ab8b55f9cfd","DFS Lab","https://dfslab.net","10/21/2021 6:56:17 PM","10/21/2021 6:56:17 PM",""
"076bb04a-1f88-4bfb-98f3-ab6ff7918bf1","GetFocus","https://getfocus.eu/","8f2c7ebf-fe05-4e4d-94f1-0e392972015c","UNIIQ","https://uniiq.nl","","11/28/2021 3:15:00 PM",""
"076bb04a-1f88-4bfb-98f3-ab6ff7918bf1","GetFocus","https://getfocus.eu/","444c5d9d-ab4e-40a7-a4ad-0f8cdf6080c3","ECE Campus","https://ece.nl","","10/2/2021 9:30:15 PM",""
"22ceff2c-0b71-41a1-b09f-9030dea06702","Go North","https://gonorth.co/","9cc6b5de-6e91-4aa4-8e54-09647b575ecd","Eequity","https://www.eequity.se","4/20/2022 3:06:19 PM","4/20/2022 3:06:19 PM",""
"21c45b2f-8716-4389-8395-6f8e869ddeb3","Pigment","https://gopigment.com/","4b30c0b2-0b74-4ce3-8685-01b517c7f3d5","Frst Capital","https://www.frst.vc","","2/9/2024 7:18:39 AM",""
"21c45b2f-8716-4389-8395-6f8e869ddeb3","Pigment","https://gopigment.com/","8f0487c7-bd7c-40a9-851e-5504b9f33ce8","FirstMark","https://firstmark.com","","4/1/2020 12:00:00 AM",""
"21c45b2f-8716-4389-8395-6f8e869ddeb3","Pigment","https://gopigment.com/","59f6c011-6cee-41d3-a27a-90cd8412d16c","IVP","https://www.ivp.com","10/10/2022 8:07:37 AM","10/10/2022 8:07:37 AM",""
"21c45b2f-8716-4389-8395-6f8e869ddeb3","Pigment","https://gopigment.com/","e073bc58-6c4d-481e-b418-bd6ff3e269b5","FirstMark Capital","https://www.firstmarkcap.com/","12/4/2020 1:24:50 AM","3/17/2023 12:16:22 PM",""
"f08c7984-0469-4748-b0e6-7d2492671bb6","Teleport","https://goteleport.com/","1c60c4b7-56b2-434b-ae85-dabdbab0e221","137 Ventures","https://137ventures.com","2/6/2023 3:58:16 PM","2/6/2023 3:58:16 PM",""
"f08c7984-0469-4748-b0e6-7d2492671bb6","Teleport","https://goteleport.com/","f515bac7-b8fc-4c10-816d-5db8e7f27098","Y Combinator","https://www.ycombinator.com","4/6/2021 7:49:18 AM","12/30/2023 9:12:07 AM",""
"f08c7984-0469-4748-b0e6-7d2492671bb6","Teleport","https://goteleport.com/","f8443197-5504-4a79-8a5f-0b0122a90594","Active Capital","https://www.activecapital.com","","2/24/2021 12:30:30 PM",""
"f08c7984-0469-4748-b0e6-7d2492671bb6","Teleport","https://goteleport.com/","12121734-f1a6-4ae6-b5b8-87f5d7c09ef3","Bessemer Venture Partners","https://www.bvp.com","5/5/2022 5:26:13 AM","5/5/2022 5:26:13 AM",""
"c8091eee-21ec-43a9-af23-a2aa30d0c86a","GRITSTONE ONCOLOGY","https://gritstoneoncology.com/","25060d57-c3f5-4b21-87c2-7ff51803e841","The Column Group","https://www.thecolumngroup.com","","7/23/2020 10:15:38 AM",""
"c8091eee-21ec-43a9-af23-a2aa30d0c86a","GRITSTONE ONCOLOGY","https://gritstoneoncology.com/","699ca21f-5a33-42c2-afa0-12c48d95cae0","PFM Health Sciences","https://pfmhealthsciences.com","","6/2/2023 9:30:16 PM",""
"c8091eee-21ec-43a9-af23-a2aa30d0c86a","GRITSTONE ONCOLOGY","https://gritstoneoncology.com/","47462cdc-10df-41b0-b333-bf30cd14752b","Altitude Life Science Ventures","https://www.altitudelsv.com","","4/30/2022 11:30:07 PM",""
"c8091eee-21ec-43a9-af23-a2aa30d0c86a","GRITSTONE ONCOLOGY","https://gritstoneoncology.com/","183f6c32-d2f5-4179-9d44-f340271c6b64","GV","https://www.gv.com","","7/23/2020 11:24:36 PM",""
"c8091eee-21ec-43a9-af23-a2aa30d0c86a","GRITSTONE ONCOLOGY","https://gritstoneoncology.com/","93a7c0f6-d782-47f5-b675-054123fc0b11","Aberdare Ventures","http://aberdare.com","","12/10/2023 3:23:10 PM",""
"c8091eee-21ec-43a9-af23-a2aa30d0c86a","GRITSTONE ONCOLOGY","https://gritstoneoncology.com/","517f640e-cfeb-4a45-903e-f1fcff75bd76","Bay City Capital","http://baycitycapital.com","","8/14/2020 2:24:56 PM",""
"6919ef3d-fd87-4669-a148-c13a95ae6260","Groupe EVS","https://groupeevs.eu/","0072bc6e-8994-44aa-a3c9-0ac0bc33144f","LBO France","https://www.lbofrance.com","","1/28/2021 1:06:58 PM",""
"616bc8f7-cb6c-42b0-b5fe-b45e65369bf2","Mobius Group","https://grupomobius.com/","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Ardian","https://www.ardian.com","","4/1/2020 12:00:00 AM",""
"2694a414-0f28-4b3c-90d0-ae90966fb76d","Hanson Lab Solutions, LLC","https://hansonlab.com/","00fc1c43-d40a-46bc-86d7-1c91630321c5","NewSpring Capital","https://newspringcapital.com","","4/1/2020 12:00:00 AM",""
"2694a414-0f28-4b3c-90d0-ae90966fb76d","Hanson Lab Solutions, LLC","https://hansonlab.com/","eb3b6b39-bd4d-409e-b695-3868bb751618","Progress Equity Partners","https://progressequity.com","5/3/2023 7:46:22 AM","5/3/2023 7:46:22 AM",""
"2694a414-0f28-4b3c-90d0-ae90966fb76d","Hanson Lab Solutions, LLC","https://hansonlab.com/","09fb79aa-1010-4a9b-8854-0436c980aa2e","First Capital Partners","https://www.firstcapitalpartners.com","4/21/2023 6:54:31 AM","4/21/2023 6:54:31 AM",""
"ed9cf56d-80a4-46e0-86d8-1612a53001b8","HAPPYCAR","https://happycar.de/","8439ab20-dd4f-4d72-87a3-b0e86406c8a8","Capnamic Ventures","http://www.capnamic.com","","4/16/2021 7:10:54 PM",""
"ed9cf56d-80a4-46e0-86d8-1612a53001b8","HAPPYCAR","https://happycar.de/","1ff78a23-0f4f-40ba-bbae-0797a275b530","NWZ Digital","https://www.nwz-digital.de","7/17/2021 3:49:53 PM","2/24/2021 2:46:34 PM",""
"ed9cf56d-80a4-46e0-86d8-1612a53001b8","HAPPYCAR","https://happycar.de/","8f3f6d4b-f9f5-42c0-abc1-16b924d1fb8a","MGO Digital Ventures","https://www.mgo-ventures.de","","10/27/2023 4:03:13 PM",""
"9fd31c8b-a7ab-423b-a812-d322328439f3","Hardt Hyperloop","https://hardt.global/","2858e3f1-9526-4bb7-bfc8-a9be8e1c8237","Aurum Venture Partners","https://aurumventurepartners.vc","","3/30/2023 6:16:49 AM",""
"9fd31c8b-a7ab-423b-a812-d322328439f3","Hardt Hyperloop","https://hardt.global/","42a0a687-0da8-4a1d-8f94-8a488e9d47ef","Koolen Industries","https://www.koolenindustries.com","","1/12/2021 9:39:42 AM",""
"9fd31c8b-a7ab-423b-a812-d322328439f3","Hardt Hyperloop","https://hardt.global/","8f2c7ebf-fe05-4e4d-94f1-0e392972015c","UNIIQ","https://uniiq.nl","","11/28/2021 3:15:00 PM",""
"9fd31c8b-a7ab-423b-a812-d322328439f3","Hardt Hyperloop","https://hardt.global/","558e6b86-761d-4e3f-91b5-86c53692cd2e","Urban Impact Ventures","https://uiventures.com","","7/18/2023 10:11:12 AM",""
"9fd31c8b-a7ab-423b-a812-d322328439f3","Hardt Hyperloop","https://hardt.global/","c96f08da-ec52-44e4-bd85-94edace9b694","YES!Delft","https://www.yesdelft.com","","1/6/2021 12:50:31 PM",""
"9fd31c8b-a7ab-423b-a812-d322328439f3","Hardt Hyperloop","https://hardt.global/","f52ff2db-a911-4b66-923f-32cc4cf0d2af","Delft Enterprises","https://www.delftenterprises.nl","","4/1/2020 12:00:00 AM",""
"3e2826c1-3345-4ca8-a557-29402a3b569c","Havoc Shield","https://havocshield.com/","527d54ef-b931-4545-a34c-9e49d5b7b107","Slojo Investments","https://www.slojoinvestments.com","","6/25/2021 4:56:10 AM",""
"3e2826c1-3345-4ca8-a557-29402a3b569c","Havoc Shield","https://havocshield.com/","f8443197-5504-4a79-8a5f-0b0122a90594","Active Capital","https://www.activecapital.com","","2/24/2021 12:30:30 PM",""
