"FundingRoundId","PartnerId","PartnerType","InvestmentRole","CreatedTimeStamp","UpdatedTimeStamp"
"4c3f572a-b18b-42f2-9315-cef09a643387","95c2aa81-05e5-41a6-8617-dafa26bcdb93","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 6:46:49 PM"
"e8689ab2-e5e6-4c55-bacc-f303765ae44d","d760c179-df7a-43b0-b186-50001ad3b208","Startup","InvestmentObject","6/23/2021 10:41:19 AM",""
"e28285ca-a3a1-46f7-a8b0-6fc061c5213f","12497350-3942-4cb4-a839-f9f24b230333","Startup","InvestmentObject","2/18/2023 4:13:38 AM",""
"10888596-d28c-4a33-86ca-b28229a4dc14","03704833-9d7f-4cfe-8b0b-24dd7b6133b8","Startup","InvestmentObject","7/12/2021 8:04:18 PM","12/5/2021 5:45:57 PM"
"4ee40f42-93d8-41ad-b044-285390906b22","18db697e-dc42-4f0f-b042-56d6f310948c","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 6:17:37 PM"
"15225481-f788-4a8d-a3a1-8e494579db82","32ea26b9-7d0c-485a-9edc-5dbdf1c56755","Startup","InvestmentObject","7/11/2021 8:13:07 AM","3/29/2022 1:01:47 PM"
"4a8dd56d-b7e9-418f-9b99-3b1a10999769","23c3730d-d369-4193-a287-f5fc057e938d","Startup","InvestmentObject","12/4/2021 5:02:38 PM",""
"f324de7a-6d0b-40a1-bfe9-a8e55b35ea4d","4ed5373b-353e-4695-a230-a6cc07284da8","Startup","InvestmentObject","3/3/2021 10:09:33 AM","12/5/2021 4:09:39 PM"
"0e1a5b1d-ddfb-4460-8f2e-7f968a2edbe2","686703b5-5313-4317-83a8-6a629dde458b","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 6:17:37 PM"
"45a4b840-8f78-40a8-b3fe-3ae64dd6fb39","5fc3739a-d25e-4be0-9c58-041daad942bd","Fund","Investor","10/28/2021 7:02:15 AM",""
"45a4b840-8f78-40a8-b3fe-3ae64dd6fb39","36b16257-814b-455e-bbab-d28767f02697","Startup","InvestmentObject","10/28/2021 7:02:15 AM",""
"dbdd2f7c-56bb-4b51-b510-73063affc21c","9eca382b-8ac4-4505-8ee1-636bb04c5957","Startup","InvestmentObject","5/5/2022 8:34:58 AM",""
"b2b19e43-f10b-41e6-8c78-72feb75034d3","7d7bed71-9371-47e4-830e-b891ffc066a8","Startup","InvestmentObject","5/5/2022 8:34:58 AM",""
"38246eac-cac6-4d8c-a972-0067a52e011c","e68dbf8f-739a-4f1d-8af9-615bcb75fd91","Startup","InvestmentObject","3/3/2021 10:09:33 AM","12/5/2021 4:56:05 PM"
"45086988-fc74-49b1-81e0-d607083f3d9d","31bf176c-7c89-4c33-8d24-c26e12d059e6","Startup","InvestmentObject","8/16/2022 12:42:04 PM",""
"e55c52a2-b3e6-43e0-a12f-333b24c9145f","a63b15b7-485d-400b-b0b6-3bccb09cee12","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 6:03:02 PM"
"d2299caa-7938-4367-b9d4-9bc80f27909d","62e08f6b-1d2c-4ee6-bb49-248c8b5f159e","Startup","InvestmentObject","3/3/2021 10:09:33 AM","12/5/2021 7:02:14 AM"
"f51c3545-2c2a-4cbb-9722-5da2e8168517","ec290496-5fd8-4ced-8fde-c87b4d4f83e0","Startup","InvestmentObject","4/30/2021 1:01:29 PM","7/11/2021 8:11:27 AM"
"6333e89c-a5dc-4ab9-b1e3-4f2fa052c350","ad20878b-1395-432f-8eb0-aae01db1d7c2","Startup","InvestmentObject","6/23/2021 9:09:31 AM","6/23/2021 9:09:39 AM"
"8c6b8d62-e2f7-4f2c-aa9a-9d684282a265","a81a2d79-1129-459f-8c56-7464c0171bdd","Startup","InvestmentObject","5/19/2022 5:13:51 PM",""
"28e3e887-8c1f-449c-9205-976305e01409","3631f27b-be11-4a8d-959f-3a9852792acf","Startup","InvestmentObject","3/3/2021 10:09:33 AM","12/5/2021 7:28:21 AM"
"8a91e514-d385-4525-8b94-b2f0bec70aca","686703b5-5313-4317-83a8-6a629dde458b","Startup","InvestmentObject","5/5/2022 8:34:58 AM",""
"73f419c1-abab-4c36-8324-9a8e2499b055","b3b72a2b-ee9a-4b6d-baad-46f5711323d8","Startup","InvestmentObject","3/3/2021 10:09:33 AM","3/29/2022 12:13:41 PM"
"b22c887e-c9d6-4bd0-8af2-2e8ff9ee886e","bd667980-7f16-4349-811d-1a506b2baa2a","Startup","InvestmentObject","3/3/2021 10:09:33 AM","12/5/2021 7:02:14 AM"
"88261445-8b26-4ca8-bd88-a8e0870f5bed","df9d0d86-bfb6-489e-b6e4-2908b1c503d3","Startup","InvestmentObject","7/11/2021 4:11:15 PM","12/5/2021 11:56:01 AM"
"97d3b49e-5223-4db5-9a55-56891257ca3f","4a995929-8877-4cb5-815d-057ee431976b","Startup","InvestmentObject","3/3/2021 10:09:33 AM","7/12/2021 7:22:10 PM"
"8dda104a-96d4-41a1-8904-78068d3ea156","eb1e41d7-110b-4478-b887-cbd8608148b8","Startup","InvestmentObject","3/3/2021 10:09:33 AM","3/29/2022 1:07:41 PM"
"298d17c0-2ddc-4685-9e20-f583f1b29685","7e914fa5-1a4b-4a8b-bfc4-59471298c3e5","Startup","InvestmentObject","3/3/2021 10:09:33 AM","7/12/2021 7:28:33 PM"
"9c4d11b3-4616-4c04-a839-93be52032b7f","d5c9f20d-4052-47c1-ae5e-b30ef4199802","Startup","InvestmentObject","10/18/2021 5:18:17 PM","10/25/2021 4:27:47 PM"
"b0ab22d5-ccca-4e7a-8ccc-ff09d7d7c8c2","a59abfc7-4a81-4a72-9593-f6b5b1202945","Startup","InvestmentObject","5/17/2021 4:33:17 PM","12/5/2021 3:08:01 PM"
"030a3f50-9c56-4607-a8ce-495a7adba725","6a3daf65-8040-485e-a874-c24d78708dfa","Startup","InvestmentObject","3/3/2021 10:09:33 AM","12/5/2021 6:59:19 AM"
"db4d8194-23fb-4a5a-9d7e-38d3f9e5344c","7603967a-61a4-4c7e-8638-24100cae3119","Startup","InvestmentObject","3/25/2021 12:09:45 PM","10/18/2021 5:17:56 PM"
"5b9effaf-bf57-4022-af67-b61514c82586","e3d53b75-8513-44d0-af20-6435945bdb09","Startup","InvestmentObject","3/3/2021 10:09:33 AM","12/5/2021 5:58:24 PM"
"d587ed56-0077-46c2-9775-664ace88f9b1","6dabf6ae-e088-43b9-8559-95d3b2865829","Startup","InvestmentObject","3/3/2021 10:09:33 AM","12/5/2021 3:10:36 PM"
"1fce6b1e-6de5-42be-9e6b-516861518244","d760c179-df7a-43b0-b186-50001ad3b208","Startup","InvestmentObject","6/23/2021 10:41:19 AM",""
"ce9f1435-631c-43b4-80af-abd48c0c907d","ef02f5a9-2c32-48b8-8019-5b833a53fa20","Startup","InvestmentObject","10/18/2021 5:17:36 PM","12/5/2021 7:18:40 AM"
"e53e67b9-c54e-4761-9b7e-2836144b733d","a5ee69f7-b51a-4b83-83a9-cc8a1e919922","Startup","InvestmentObject","10/13/2021 1:19:00 PM","1/16/2024 7:18:13 PM"
"5ec7b804-88b7-4068-b7e3-09b503b3b4be","be52efc9-7dd0-4f6e-b2bb-4b5cb73263c3","Startup","InvestmentObject","3/3/2021 10:09:33 AM","12/5/2021 7:01:17 AM"
"9ecb43ba-b96f-4d52-9585-2661867fe490","c8091eee-21ec-43a9-af23-a2aa30d0c86a","Startup","InvestmentObject","5/5/2022 8:28:00 AM",""
"dbd8139d-0e21-48ce-98d2-94934774bd74","f6e9a969-a6a7-40ca-b4b9-45f55100a1c4","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 6:56:05 PM"
"0f2c87e4-8fc5-4cf0-be6b-861b109d870f","76eb71ef-3bc2-415c-9a75-14687ceb60e0","Startup","InvestmentObject","7/12/2021 6:01:02 PM","12/5/2021 3:35:56 PM"
"57538983-2499-4a51-8372-98c4f195a49d","6aa605da-b266-4b46-943a-9b782384517d","Startup","InvestmentObject","5/5/2022 8:28:00 AM",""
"838906f7-e49c-4659-ad9e-8623767012a0","d2d4c466-7f61-4323-937e-8ea7eaf5aeed","Startup","InvestmentObject","3/3/2021 10:09:33 AM","12/5/2021 1:06:48 PM"
"f379f162-e0dc-4853-b7b0-b54411c434b0","ee687054-bcb6-4a7a-9135-e7b3eb73e455","Startup","InvestmentObject","7/11/2021 1:21:02 PM","10/18/2021 6:56:05 PM"
"8beccc42-11a8-44fa-9ca6-6d9517787d16","965d70d2-a6df-4a58-bc24-c497c2d99fa5","Startup","InvestmentObject","12/5/2021 3:10:36 PM",""
"038c0bd3-49bb-46c5-9814-73a9840b385d","bc288170-afaa-49f6-a417-9a280d094a49","Startup","InvestmentObject","3/3/2021 10:09:33 AM","3/29/2022 12:02:42 PM"
"91bfd928-3b8e-4041-80f9-df4b0581e73e","df9d0d86-bfb6-489e-b6e4-2908b1c503d3","Startup","InvestmentObject","4/3/2021 4:16:51 AM","10/18/2021 6:55:44 PM"
"9544e33d-7370-463b-a7ce-54f5e72d42f0","e5abd41c-2435-4bcf-aaaa-76e9dbe01a8e","Startup","InvestmentObject","3/3/2021 10:09:33 AM","12/5/2021 7:04:09 AM"
"f5c7f42c-549a-463b-9da5-af84f6a5719c","6eec45f3-6912-44d8-9e78-5f8d26c366c9","Startup","InvestmentObject","3/3/2021 10:09:33 AM","12/5/2021 5:58:24 PM"
"a0ba40c1-73ed-4c8d-9464-2f6eb135a39b","a0d9bd65-0fd3-4606-acda-1c7ef94c598a","Startup","InvestmentObject","2/13/2023 6:42:29 AM",""
"71a467db-d2d5-4010-b7fe-2363d948e050","ab24b812-fab4-4bef-a8ea-c953a0d6476f","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 6:55:03 PM"
"5aaaf4e4-cbdd-4517-b758-45b06c356179","bde49101-4811-44f5-9685-8cdc7ef6af9b","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 6:54:41 PM"
"c7abf504-435a-43f3-993a-85acce41c866","3631f27b-be11-4a8d-959f-3a9852792acf","Startup","InvestmentObject","3/3/2021 10:09:33 AM","12/5/2021 7:05:07 AM"
"2a495eb3-cec0-42ba-894e-ca8e99aecb8e","8f2c7ebf-fe05-4e4d-94f1-0e392972015c","Fund","Investor","12/21/2022 8:19:31 PM",""
"2a495eb3-cec0-42ba-894e-ca8e99aecb8e","ec39a5d3-b3d3-47f0-9c57-e49210e16946","Startup","InvestmentObject","12/21/2022 8:19:31 PM",""
"e65abdb0-5a5e-4304-9a40-c4f0cdddd253","2ede6fe2-b357-4a2c-a6bf-c0fda2b09e31","Startup","InvestmentObject","3/3/2021 10:09:33 AM","7/12/2021 7:28:33 PM"
"ae72a922-ffbf-4f13-8f34-274505ca1176","e8e889c7-aece-4eca-a8c4-2ffb7aa5ec3d","Startup","InvestmentObject","3/3/2021 10:09:33 AM","12/5/2021 7:43:45 AM"
"9cbb6082-1b54-4ab3-b38f-d7ce8f3f6625","2d50d9b0-3ca3-4d31-8727-6b6e3e3c92fd","Startup","InvestmentObject","3/3/2021 10:09:33 AM","12/5/2021 7:18:40 AM"
"e2ab5c4a-ef3d-4446-8dcf-3afdbd4f84a8","ed3396a5-c626-4620-bc7a-bfa87d2e4e8d","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 6:53:54 PM"
"b694b2c6-4cf2-43aa-9b19-832df3f9ee78","137ed254-55a4-4ced-b25f-6d5823dc0633","Startup","InvestmentObject","6/23/2021 3:29:29 PM",""
"c792d91e-cc75-43a7-abf2-96b1e2a0b458","bc288170-afaa-49f6-a417-9a280d094a49","Startup","InvestmentObject","3/3/2021 10:09:33 AM","12/5/2021 3:06:45 PM"
"2b61328d-797e-461f-bc0a-59a7ccdfe5bd","d75684aa-86a0-4b30-b94b-bac89e79a2fc","Startup","InvestmentObject","3/3/2021 10:09:33 AM","12/5/2021 7:35:39 AM"
"788b9d63-0095-4a4e-a973-0b0fa809975e","20e2e667-0241-484b-bc1d-4a9a27d9fca0","Startup","InvestmentObject","8/13/2022 10:56:44 AM",""
"b11001cf-c27c-42e5-90ec-38f9bc415d43","965d70d2-a6df-4a58-bc24-c497c2d99fa5","Startup","InvestmentObject","7/9/2021 4:00:08 PM","12/4/2021 4:43:55 PM"
"d27fafd3-d3a4-4409-9391-f75d5010758c","6aa605da-b266-4b46-943a-9b782384517d","Startup","InvestmentObject","3/3/2021 10:09:33 AM","12/5/2021 7:30:24 AM"
"041ef6bf-a835-4d8a-8ce5-ea854ca39eee","1d511275-c6cb-458d-a999-011b67091c16","Startup","InvestmentObject","12/5/2021 12:54:13 PM",""
"e11e5d9b-5680-4c69-bf1d-ca59fbbe7852","d760c179-df7a-43b0-b186-50001ad3b208","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 6:53:14 PM"
"e7444dbc-ec4b-42ad-a5f6-99f115c95fe7","fee20b5b-c052-40ef-8be8-e22f234a0e37","Startup","InvestmentObject","3/3/2021 10:09:33 AM","12/5/2021 7:25:39 AM"
"2e600e6d-5927-4561-89de-d38e8ae8ac73","69a98fb4-79f3-4b74-a0fe-5a06e4f05a0e","Startup","InvestmentObject","5/17/2021 7:48:10 PM","7/12/2021 7:35:07 PM"
"face091c-9f81-4a4c-809f-3cc4979a6838","5ee4fc78-d3a6-4428-9024-4933816faafc","Startup","InvestmentObject","3/3/2021 10:09:33 AM","12/5/2021 4:56:05 PM"
"34ae904d-71e0-463a-8e1e-379fb8f16388","8f2c7ebf-fe05-4e4d-94f1-0e392972015c","Fund","Investor","10/31/2022 11:18:41 PM","12/18/2022 4:16:14 PM"
"34ae904d-71e0-463a-8e1e-379fb8f16388","9b458a65-55d5-4c8e-a0e7-2cfda6c2e11c","Startup","InvestmentObject","10/31/2022 11:18:41 PM","12/18/2022 4:16:14 PM"
"a8efc8af-4e0d-4124-bc1b-9c3e5a21fa1a","9bfeec4e-3ca1-41ce-9c38-d9de683f9b19","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 6:52:08 PM"
"899842bb-262f-4ce8-ae63-944e21bc2b20","7d7bed71-9371-47e4-830e-b891ffc066a8","Startup","InvestmentObject","11/26/2021 1:53:37 PM","12/5/2021 6:18:44 PM"
"2fdd4ad8-66b2-4740-ac1e-2e97701c662f","e56b0dc1-3a38-47b4-a8b3-42f4fea878cc","Startup","InvestmentObject","3/3/2021 10:09:33 AM","12/5/2021 7:29:24 AM"
"8b9e7e6f-30cb-43b6-af7f-269e170663f5","028a9f72-34ea-4277-a4e0-10ca8dc2638d","Startup","InvestmentObject","6/23/2021 10:41:19 AM",""
"cb3fc5f6-a83b-4403-9781-2f8ed765b72b","c008b142-0fcb-4778-8bb8-27923e0998a1","Startup","InvestmentObject","2/19/2023 4:27:51 AM",""
"c7e15ef4-7ce7-4110-bb90-13d56cdeaea0","95d4364f-ba23-481d-841e-8b2d4a5b0a22","Startup","InvestmentObject","6/23/2021 11:31:35 AM",""
"7808907e-953a-4c1b-ac35-c2a080dc789a","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Fund","InvestmentObject","7/13/2021 4:03:27 PM",""
"2183abec-cc95-4227-b2c0-67833c5b3b65","e9bf4ad0-e12f-450d-91dc-0de8b523f771","Startup","InvestmentObject","4/6/2021 10:46:17 AM","10/18/2021 6:51:09 PM"
"3ea787b3-2ee2-4ec3-be8b-187cb5b91f80","0f701bef-2191-492a-82bf-6953d6d10d53","Startup","InvestmentObject","3/3/2021 10:09:33 AM","12/5/2021 7:01:17 AM"
"dc2ae01e-4406-4c97-ab04-1d0f00c1c3e3","686703b5-5313-4317-83a8-6a629dde458b","Startup","InvestmentObject","6/23/2021 10:27:33 AM",""
"377bc756-918e-4856-aa47-c988097726ea","9efb2354-73a9-45f4-881b-724578eb62da","Startup","InvestmentObject","3/3/2021 10:09:33 AM","12/5/2021 7:18:40 AM"
"d391bee9-fd64-4764-827c-9a595b7ba315","d76583a3-f77d-4301-b942-a80c94349977","Startup","InvestmentObject","12/9/2021 9:58:12 AM","12/9/2021 1:50:01 PM"
"c90f2014-58f2-48ab-8d79-960d09d9680b","28e31e65-c3ba-4783-8652-2c7dd450c4ca","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 6:49:26 PM"
"97087583-96a5-4b47-8053-98c04472ef3d","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Fund","InvestmentObject","7/11/2021 1:47:33 PM","3/29/2022 12:13:41 PM"
"8b2dc29c-d53b-4490-83ca-0672aef3ef63","8306f696-6a8e-4148-aebe-951c79373c8a","Startup","InvestmentObject","3/3/2021 10:09:33 AM","12/4/2021 6:28:16 PM"
"52ab574e-0bc3-4db7-94b3-d996839b4f05","e12d77a6-a1a2-4982-8c6a-19513af4be66","Startup","InvestmentObject","6/23/2021 10:41:19 AM",""
"15f51336-65a6-4f7c-9f32-317ca0a73a36","57a6ecaf-b1ec-423f-b76f-0afd405856ca","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 6:49:49 PM"
"5b7fd4cc-7f15-4af1-a29e-82d81b01e81a","43f5e606-a930-4143-b44a-0974509f6677","Fund","InvestmentObject","5/16/2021 4:15:04 PM","10/18/2021 6:49:49 PM"
"a3c88a69-4434-41d1-a55c-b494c83d6834","a63b15b7-485d-400b-b0b6-3bccb09cee12","Startup","InvestmentObject","3/3/2021 10:09:33 AM","12/5/2021 7:31:22 AM"
"6cd35624-e5c8-4de9-bd71-c187e11509bc","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Fund","InvestmentObject","7/13/2021 4:03:27 PM",""
"c95a3b1a-d45b-4be0-9816-ff4d66324ecc","f6f43620-897c-4bb2-990d-201efde0be4b","Startup","InvestmentObject","11/29/2021 9:51:58 AM","12/4/2021 2:27:03 PM"
"d182712a-5b9f-4b93-8943-3bd6235bc713","a05090e2-a881-4123-a9d2-46f8ad09d397","Startup","InvestmentObject","2/15/2023 5:58:38 PM",""
"e086d28c-3aad-4ed4-b125-99867511a1c2","690453ac-df27-4390-aee4-47e2d87bed1f","Startup","InvestmentObject","5/5/2022 8:09:18 AM",""
"3b66fa52-a07e-464e-a3c3-4be564e7193a","fa22f434-96de-47fa-95d2-2f3451728918","Startup","InvestmentObject","4/4/2021 9:40:27 PM","12/5/2021 3:35:56 PM"
"9300b454-fe41-4739-9f85-fe6e45fe106f","03704833-9d7f-4cfe-8b0b-24dd7b6133b8","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 6:49:26 PM"
"6ceeb640-fc36-4a92-9546-c270c9e47dca","b69f72c2-b30a-45a0-b301-037212478fb5","Fund","Investor","12/4/2021 11:52:53 PM",""
"6ceeb640-fc36-4a92-9546-c270c9e47dca","f04e2ba3-4618-4400-bd12-86428a0def83","Startup","InvestmentObject","3/3/2021 10:09:33 AM","12/4/2021 11:52:53 PM"
"e1fcac33-7521-45c9-8d21-cc53cc5e088e","55c346ea-d1a4-4504-bdae-224c0f700b35","Startup","InvestmentObject","7/12/2021 12:17:55 PM","12/5/2021 3:03:59 PM"
"d6555077-ee4d-481f-8bbc-a73c94723ae6","fafb60b1-3eda-4fcf-9e52-22e9e412030d","Startup","InvestmentObject","3/3/2021 10:09:33 AM","12/5/2021 7:21:37 AM"
"2349ef7d-260b-4ee5-861d-39a4a48290f5","6e5c708b-04af-4099-8170-6ef18befbf3d","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/17/2021 9:26:38 AM"
"21b8fa45-ac30-41b7-a962-e84bf912d014","ee687054-bcb6-4a7a-9135-e7b3eb73e455","Startup","InvestmentObject","7/11/2021 5:55:48 PM","12/5/2021 2:16:30 PM"
"4bab55b7-a453-4472-9785-a9f9f9205830","8ec0948d-8d31-4489-8b0f-a59f264c82e0","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 6:49:04 PM"
"ce57dc1e-4be1-4b7b-b937-dcbc166308dc","c933743f-b2e4-42e3-9c89-23bc59b0472e","Startup","InvestmentObject","7/11/2021 1:35:15 PM","3/29/2022 12:13:41 PM"
"42328a0f-06e2-404d-b2e4-18910e6018cf","cb02a62b-8841-495f-8550-aff1dd668b15","Startup","InvestmentObject","4/4/2021 11:25:26 PM","7/11/2021 2:06:37 PM"
"e226decb-1c3a-48f0-96bb-183ee06193a6","3f167e22-1200-48ae-bb7b-23df56fc2288","Startup","InvestmentObject","3/3/2021 10:09:33 AM","12/5/2021 3:10:36 PM"
"11b722b7-260f-4366-9f78-15ece824cf3d","f0fbce40-8c8a-4851-b095-2aa167e9f375","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 6:47:44 PM"
"27220fff-7867-4618-8532-cf4eecbae97a","83d6b4e4-a29a-4529-adfd-1664eeddc44d","Startup","InvestmentObject","5/16/2021 7:06:59 AM","12/5/2021 7:28:21 AM"
"2c33d04d-1ec1-400b-b891-faf786a1ac9c","506d5c71-0165-457c-a9c1-74c29b6183d3","Startup","InvestmentObject","3/3/2021 10:09:33 AM","3/29/2022 12:13:41 PM"
"99dff603-d1b7-4b65-8ecc-88dda37131a7","8fa774bc-a5ce-41e0-bce6-c9e0672f60c8","Startup","InvestmentObject","5/17/2021 8:51:33 PM","12/5/2021 2:19:01 PM"
"d5d48712-3abb-4478-a390-5980bc1ece63","e622c3a5-acd1-423b-b9dc-0a4c20ea8428","Startup","InvestmentObject","5/17/2021 9:29:33 PM","12/5/2021 12:31:40 AM"
"58d90a91-477d-42f7-981f-9d6e898ea02a","a55cb327-c1c3-4baa-aa9b-384fd64a9ce6","Startup","InvestmentObject","3/25/2021 12:08:41 PM","12/5/2021 6:57:26 AM"
"1893b0bc-fc25-4473-8ad3-ec25deaff6e1","ede7079f-b97b-4283-bba1-402f0d3af7ae","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 6:45:09 PM"
"35c74e26-4e1a-48cf-b8af-df168458add4","9fd31c8b-a7ab-423b-a812-d322328439f3","Startup","InvestmentObject","3/3/2021 10:09:33 AM","12/5/2021 1:44:55 AM"
"f30e6b53-7ccd-41e9-9c61-d09b1b5a57bf","bc288170-afaa-49f6-a417-9a280d094a49","Startup","InvestmentObject","3/3/2021 10:09:33 AM","12/5/2021 7:02:14 AM"
"a82ff536-4cb0-42f1-8e08-e167bcee4dd5","8762ae53-d4e6-4d59-9aed-aae70e987d56","Startup","InvestmentObject","3/3/2021 10:09:33 AM","3/29/2022 11:59:00 AM"
"62b9c18f-bd72-4007-a73d-a832f4cf14c3","6123e800-2524-4714-8957-68d23086aa82","Startup","InvestmentObject","12/9/2021 9:57:50 AM","12/9/2021 1:49:53 PM"
"c23c4b9c-7a04-4dab-bb2c-3a8b47a207cb","3d3fbc7e-a901-443f-82e4-1c0503db2d45","Startup","InvestmentObject","2/26/2023 10:14:57 AM",""
"30ddbf07-70b9-4c20-aa1c-70fee324df99","ec290496-5fd8-4ced-8fde-c87b4d4f83e0","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 6:44:04 PM"
"84601a8e-f07d-42f3-a34f-919b6ac82dec","9a2d028f-21a9-4a8e-a68c-8390d167e3bb","Startup","InvestmentObject","3/3/2021 10:09:33 AM","12/5/2021 7:02:14 AM"
"651fb92e-e169-474e-aff3-99bc7bc34f7e","c4a259ca-cf85-4a73-920a-27f6e5e3be96","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 6:43:44 PM"
"2fbbcc14-c358-43ee-88f2-c807c8190108","a0335b09-ab41-48db-819b-18758d45b05f","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 6:42:14 PM"
"a4670875-fd44-46f0-a048-cbf0740cf363","5fc3739a-d25e-4be0-9c58-041daad942bd","Fund","Investor","4/6/2021 10:57:21 PM","6/23/2021 11:37:46 AM"
"a4670875-fd44-46f0-a048-cbf0740cf363","5e35f2eb-e83b-45b6-a2c3-9ad17348bff2","Startup","InvestmentObject","4/6/2021 10:57:21 PM","6/23/2021 11:37:46 AM"
"51e67f1e-7480-4c41-886a-24492f4eaad3","353dd296-3087-4904-ac28-3ef676eb33b2","Startup","InvestmentObject","7/1/2021 10:33:53 PM","10/18/2021 6:42:14 PM"
"158b0fb4-11ab-4684-8a33-1890fa65f316","14d002c2-6f9e-4e4a-93ba-368a2a14e9ea","Startup","InvestmentObject","2/16/2023 4:16:59 PM",""
"b79bd8eb-d879-4518-8630-5cf1a43de319","ff81724a-50bd-4280-b4b8-05f4fc1fb32d","Fund","LedInvestor","8/25/2021 7:05:42 AM","8/25/2021 7:05:57 AM"
"b79bd8eb-d879-4518-8630-5cf1a43de319","47124ada-7541-4eb9-9a20-162d0db0cb05","Startup","InvestmentObject","8/25/2021 7:05:42 AM","8/25/2021 7:05:57 AM"
"b509d20f-4e21-4988-8e66-261502ee7e93","5c537b19-503a-4a43-8475-f80d5050d715","Startup","InvestmentObject","7/12/2021 12:15:24 PM",""
"686520d4-8e37-49c6-8d27-9533742b911d","ab24b812-fab4-4bef-a8ea-c953a0d6476f","Startup","InvestmentObject","12/5/2021 1:44:55 AM",""
"818649bf-4c41-450c-8459-e95034a8e454","cf478260-0efc-49fd-9ea9-1548fa6f93c0","Startup","InvestmentObject","7/10/2021 8:57:06 PM","7/11/2021 11:18:15 AM"
"8c518dc0-0177-4459-a5bf-044251b24858","5bfa6309-e9bd-42d6-bc46-1d27a445a6b0","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 6:41:09 PM"
"6af554ff-3fca-4f05-91ea-e9ed228bddf4","105b3d87-0a9b-444c-94e4-e565774b581d","Startup","InvestmentObject","5/19/2022 5:45:40 PM",""
"212ba268-eb4e-4b7b-8bd0-e704bc284ad7","e8e889c7-aece-4eca-a8c4-2ffb7aa5ec3d","Startup","InvestmentObject","3/3/2021 10:09:33 AM","12/5/2021 7:20:33 AM"
"48986088-3014-4c14-aa89-2d7d0c098ac2","f8443197-5504-4a79-8a5f-0b0122a90594","Fund","InvestmentObject","3/3/2021 10:09:33 AM","12/5/2021 7:06:04 AM"
"c0316933-125f-4b78-a857-9addb0b1e42f","e8a0d71e-e13a-435f-b09c-0cf5bec16dba","Startup","InvestmentObject","7/10/2021 9:21:44 PM","12/4/2021 11:56:37 PM"
"cc5536f7-e2b0-4c52-97ae-607a467d9d48","20ede254-9a99-4651-888e-f398bf198ec9","Startup","InvestmentObject","4/7/2021 6:49:08 AM","12/5/2021 1:44:55 AM"
"0e455b69-2dd3-4bf8-ac2a-5e5e688c8479","be52efc9-7dd0-4f6e-b2bb-4b5cb73263c3","Startup","InvestmentObject","2/16/2022 9:03:45 AM","1/11/2024 5:24:56 AM"
"0e455b69-2dd3-4bf8-ac2a-5e5e688c8479","8bc65544-b45b-420f-ad9c-056a4db027f9","Fund","LedInvestor","7/17/2022 9:30:58 PM",""
"73a01333-d000-4447-9faa-910ed2da557d","506d5c71-0165-457c-a9c1-74c29b6183d3","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 6:40:09 PM"
"62149e26-02f5-498e-bcf2-d616cecd7442","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Fund","InvestmentObject","3/22/2022 2:11:51 PM","3/29/2022 12:13:41 PM"
"75e6b8bb-a13e-4f76-9e6b-35d02b52d2aa","f8d5be9d-d385-4e96-a21b-c9fe36b3820e","Startup","InvestmentObject","5/5/2022 7:50:18 AM",""
"d4587d3e-38d7-4c5d-b8f3-b44f6d00cece","95d4364f-ba23-481d-841e-8b2d4a5b0a22","Startup","InvestmentObject","12/4/2021 11:56:37 PM",""
"6b33a722-5ec3-4cb1-85c4-a72d32310150","f734552e-4c53-4b32-975b-d324042c2dc8","Startup","InvestmentObject","5/5/2022 7:50:18 AM",""
