"Id","Amount","Series","Date","CreatedTimeStamp","UpdatedTimeStamp"
"9544e33d-7370-463b-a7ce-54f5e72d42f0","2300000","Seed","10/5/2017 12:00:00 AM","11/30/2020 11:03:04 AM","9/2/2022 5:24:16 PM"
"f5c7f42c-549a-463b-9da5-af84f6a5719c","8300000","","10/17/2017 12:00:00 AM","1/29/2021 6:36:57 PM","9/2/2022 5:24:16 PM"
"a0ba40c1-73ed-4c8d-9464-2f6eb135a39b","61000000","","10/17/2017 12:00:00 AM","2/13/2023 6:42:29 AM","2/13/2023 4:03:34 PM"
"71a467db-d2d5-4010-b7fe-2363d948e050","14331104","","10/30/2017 12:00:00 AM","3/25/2021 12:10:38 PM","9/2/2022 5:24:16 PM"
"5aaaf4e4-cbdd-4517-b758-45b06c356179","60000000","Series D","11/2/2017 12:00:00 AM","12/29/2020 12:21:28 AM","9/2/2022 5:24:16 PM"
"c7abf504-435a-43f3-993a-85acce41c866","1200000","Series A","11/5/2017 12:00:00 AM","2/11/2021 12:16:21 PM","2/13/2023 4:39:06 PM"
"2a495eb3-cec0-42ba-894e-ca8e99aecb8e","300000","","11/10/2017 1:45:46 PM","12/21/2022 8:19:31 PM","12/21/2022 8:19:31 PM"
"e65abdb0-5a5e-4304-9a40-c4f0cdddd253","10000000","","11/13/2017 12:00:00 AM","2/11/2021 12:17:40 PM","9/2/2022 5:24:16 PM"
"ae72a922-ffbf-4f13-8f34-274505ca1176","5350000","Seed","11/14/2017 12:00:00 AM","2/1/2021 11:52:41 AM","9/2/2022 5:24:16 PM"
"9cbb6082-1b54-4ab3-b38f-d7ce8f3f6625","11790992","Series A","11/16/2017 12:00:00 AM","1/2/2021 7:57:11 AM","9/2/2022 5:24:16 PM"
"e2ab5c4a-ef3d-4446-8dcf-3afdbd4f84a8","20000000","","12/5/2017 12:00:00 AM","2/1/2021 12:16:56 PM","9/2/2022 5:24:16 PM"
"b694b2c6-4cf2-43aa-9b19-832df3f9ee78","12000000","Series B","12/6/2017 12:00:00 AM","6/23/2021 3:29:29 PM","9/2/2022 5:24:16 PM"
"c792d91e-cc75-43a7-abf2-96b1e2a0b458","203000000","Series D","12/6/2017 12:00:00 AM","1/26/2021 6:46:50 PM","1/7/2024 6:08:02 PM"
"2b61328d-797e-461f-bc0a-59a7ccdfe5bd","1200000","Seed","12/7/2017 12:00:00 AM","12/23/2020 4:17:17 PM","9/2/2022 5:24:16 PM"
"788b9d63-0095-4a4e-a973-0b0fa809975e","100000000","Series B","12/13/2017 12:00:00 AM","6/23/2021 1:32:25 PM","9/2/2022 5:24:16 PM"
"b11001cf-c27c-42e5-90ec-38f9bc415d43","50000000","Series C","12/18/2017 12:00:00 AM","1/27/2021 5:39:08 PM","9/2/2022 5:24:16 PM"
"d27fafd3-d3a4-4409-9391-f75d5010758c","8000000","Series B","12/20/2017 12:00:00 AM","11/30/2020 10:26:26 AM","9/2/2022 5:24:16 PM"
"041ef6bf-a835-4d8a-8ce5-ea854ca39eee","4000000000","","12/20/2017 12:00:00 AM","12/5/2021 12:54:13 PM","9/2/2022 5:24:16 PM"
"e11e5d9b-5680-4c69-bf1d-ca59fbbe7852","70000000","","1/8/2018 12:00:00 AM","3/25/2021 12:15:23 PM","9/2/2022 5:24:16 PM"
"e7444dbc-ec4b-42ad-a5f6-99f115c95fe7","83000000","","1/11/2018 12:00:00 AM","2/1/2021 12:42:41 PM","1/7/2024 5:44:04 PM"
"2e600e6d-5927-4561-89de-d38e8ae8ac73","1223460","","1/18/2018 12:00:00 AM","5/17/2021 7:48:11 PM","9/2/2022 5:24:16 PM"
"face091c-9f81-4a4c-809f-3cc4979a6838","11000000","Series A","1/18/2018 12:00:00 AM","1/2/2021 7:04:34 AM","1/7/2024 6:38:56 PM"
"34ae904d-71e0-463a-8e1e-379fb8f16388","372279","","1/29/2018 6:57:39 PM","10/31/2022 11:18:41 PM","12/18/2022 4:16:15 PM"
"a8efc8af-4e0d-4124-bc1b-9c3e5a21fa1a","18766232","","2/1/2018 12:00:00 AM","1/2/2021 6:40:24 AM","9/2/2022 5:24:16 PM"
"899842bb-262f-4ce8-ae63-944e21bc2b20","300000000","","2/4/2018 12:00:00 AM","1/2/2021 6:40:24 AM","1/7/2024 5:53:38 PM"
"2fdd4ad8-66b2-4740-ac1e-2e97701c662f","11000000","Series A","2/8/2018 2:20:15 AM","11/30/2020 10:49:15 AM","12/24/2022 12:14:05 PM"
"8b9e7e6f-30cb-43b6-af7f-269e170663f5","240000000","Series E","2/14/2018 12:00:00 AM","3/25/2021 12:24:57 PM","1/7/2024 5:49:08 PM"
"cb3fc5f6-a83b-4403-9781-2f8ed765b72b","11500000","","2/26/2018 12:00:00 AM","2/19/2023 4:27:51 AM","2/20/2023 8:15:52 AM"
"c7e15ef4-7ce7-4110-bb90-13d56cdeaea0","55500000","Series C","2/28/2018 12:00:00 AM","1/2/2021 6:15:20 AM","9/2/2022 5:24:16 PM"
"7808907e-953a-4c1b-ac35-c2a080dc789a","858958941","","3/1/2018 12:00:00 AM","7/13/2021 4:03:27 PM","1/16/2024 5:45:10 PM"
"2183abec-cc95-4227-b2c0-67833c5b3b65","3723733","","3/7/2018 12:00:00 AM","4/6/2021 10:46:18 AM","9/2/2022 5:24:16 PM"
"3ea787b3-2ee2-4ec3-be8b-187cb5b91f80","4100000","Seed","3/7/2018 12:00:00 AM","1/2/2021 5:52:27 AM","9/2/2022 5:24:16 PM"
"dc2ae01e-4406-4c97-ab04-1d0f00c1c3e3","50000000","","3/13/2018 12:00:00 AM","6/23/2021 10:27:33 AM","9/2/2022 5:24:16 PM"
"377bc756-918e-4856-aa47-c988097726ea","19854195","Series A","3/22/2018 12:00:00 AM","3/25/2021 12:16:25 PM","9/2/2022 5:24:16 PM"
"d391bee9-fd64-4764-827c-9a595b7ba315","9000000","Series C","3/23/2018 12:00:00 AM","12/9/2021 9:58:12 AM","9/2/2022 5:24:16 PM"
"c90f2014-58f2-48ab-8d79-960d09d9680b","15000000","Series A","4/9/2018 12:00:00 AM","1/2/2021 4:36:37 AM","9/2/2022 5:24:16 PM"
"97087583-96a5-4b47-8053-98c04472ef3d","283600493","","4/12/2018 12:00:00 AM","7/11/2021 1:47:34 PM","6/14/2024 2:06:38 PM"
"8b2dc29c-d53b-4490-83ca-0672aef3ef63","74000000","Series C","4/26/2018 12:00:00 AM","2/10/2021 10:41:59 AM","9/12/2023 7:37:16 PM"
"52ab574e-0bc3-4db7-94b3-d996839b4f05","108000000","IPO","5/2/2018 12:00:00 AM","6/23/2021 10:41:19 AM","9/2/2022 5:24:16 PM"
"15f51336-65a6-4f7c-9f32-317ca0a73a36","2000000","Seed","5/8/2018 12:00:00 AM","1/2/2021 5:03:22 AM","9/12/2023 7:20:31 PM"
"5b7fd4cc-7f15-4af1-a29e-82d81b01e81a","1500000000","","5/10/2018 12:00:00 AM","5/16/2021 4:15:05 PM","1/16/2024 8:10:37 PM"
"a3c88a69-4434-41d1-a55c-b494c83d6834","363000000","Series D","5/10/2018 12:00:00 AM","2/10/2021 10:40:13 PM","9/2/2022 5:24:16 PM"
"6cd35624-e5c8-4de9-bd71-c187e11509bc","800000000","","5/15/2018 12:00:00 AM","7/13/2021 4:03:27 PM","1/16/2024 5:45:10 PM"
"c95a3b1a-d45b-4be0-9816-ff4d66324ecc","9000000","","5/15/2018 12:00:00 AM","11/29/2021 9:51:58 AM","3/2/2023 4:11:33 AM"
"d182712a-5b9f-4b93-8943-3bd6235bc713","235800","Seed","5/17/2018 12:00:00 AM","2/15/2023 5:58:38 PM","2/15/2023 5:58:38 PM"
"e086d28c-3aad-4ed4-b125-99867511a1c2","6330000","Series A","5/22/2018 12:00:00 AM","11/30/2020 10:26:26 AM","9/2/2022 5:24:16 PM"
"00d64470-f594-4ad7-8889-f54e068a06e0","22000000","","5/24/2018 12:00:00 AM","6/23/2021 10:38:28 AM","9/2/2022 5:24:16 PM"
"3b66fa52-a07e-464e-a3c3-4be564e7193a","5000000","Seed","6/4/2018 12:00:00 AM","3/25/2021 12:15:01 PM","10/27/2023 8:03:53 PM"
"9300b454-fe41-4739-9f85-fe6e45fe106f","10000000","Series A","6/5/2018 12:00:00 AM","11/30/2020 10:26:26 AM","9/2/2022 5:24:16 PM"
"6ceeb640-fc36-4a92-9546-c270c9e47dca","401220","","6/12/2018 12:00:00 AM","2/19/2021 10:35:42 AM","9/2/2022 5:24:16 PM"
"e1fcac33-7521-45c9-8d21-cc53cc5e088e","36000000","Series C","6/19/2018 12:00:00 AM","1/2/2021 4:08:23 AM","1/7/2024 6:11:17 PM"
"d6555077-ee4d-481f-8bbc-a73c94723ae6","7000000","Series A","6/21/2018 12:00:00 AM","1/10/2021 5:00:40 PM","1/16/2024 8:15:16 PM"
"2349ef7d-260b-4ee5-861d-39a4a48290f5","11600000","","6/29/2018 12:00:00 AM","12/23/2020 3:14:59 PM","9/2/2022 5:24:16 PM"
"21b8fa45-ac30-41b7-a962-e84bf912d014","101000000","Series C","6/29/2018 12:00:00 AM","7/11/2021 5:55:48 PM","1/7/2024 6:32:01 PM"
"4bab55b7-a453-4472-9785-a9f9f9205830","8731235","Series A","7/2/2018 12:00:00 AM","1/2/2021 4:36:37 AM","9/2/2022 5:24:16 PM"
"ce57dc1e-4be1-4b7b-b937-dcbc166308dc","3521469","Series A","7/18/2018 12:00:00 AM","7/11/2021 1:35:16 PM","9/2/2022 5:24:16 PM"
"42328a0f-06e2-404d-b2e4-18910e6018cf","1402149","Series A","7/24/2018 12:00:00 AM","4/4/2021 11:25:26 PM","9/2/2022 5:24:16 PM"
"e226decb-1c3a-48f0-96bb-183ee06193a6","85400000","Series E","7/29/2018 12:00:00 AM","2/18/2021 10:10:09 AM","1/16/2024 8:00:47 PM"
"11b722b7-260f-4366-9f78-15ece824cf3d","240000000","Series C","8/1/2018 12:00:00 AM","1/2/2021 3:41:45 AM","9/2/2022 5:24:16 PM"
"27220fff-7867-4618-8532-cf4eecbae97a","447741","","8/2/2018 12:00:00 AM","5/16/2021 7:06:59 AM","9/2/2022 5:24:16 PM"
"2c33d04d-1ec1-400b-b891-faf786a1ac9c","200000000","","8/3/2018 12:00:00 AM","12/3/2021 5:50:02 PM","9/2/2022 5:24:16 PM"
"99dff603-d1b7-4b65-8ecc-88dda37131a7","72000000","Series C","8/9/2018 8:31:58 PM","1/2/2021 2:57:49 AM","1/16/2024 8:01:25 PM"
"d5d48712-3abb-4478-a390-5980bc1ece63","600000","","8/13/2018 12:00:00 AM","5/17/2021 9:29:34 PM","9/2/2022 5:24:16 PM"
"58d90a91-477d-42f7-981f-9d6e898ea02a","500000","Seed","8/14/2018 12:00:00 AM","12/4/2021 1:10:44 PM","9/2/2022 5:24:16 PM"
"1893b0bc-fc25-4473-8ad3-ec25deaff6e1","6000000","Series A","9/5/2018 12:00:00 AM","1/10/2021 9:50:15 PM","9/2/2022 5:24:16 PM"
"35c74e26-4e1a-48cf-b8af-df168458add4","5817274","","9/5/2018 12:00:00 AM","2/11/2021 11:45:39 AM","9/2/2022 5:24:16 PM"
"f30e6b53-7ccd-41e9-9c61-d09b1b5a57bf","250000000","Series E","9/18/2018 12:00:00 AM","1/9/2021 8:02:12 PM","1/7/2024 6:32:01 PM"
"a82ff536-4cb0-42f1-8e08-e167bcee4dd5","47500000","Series A","9/23/2018 12:00:00 AM","1/26/2021 4:41:47 PM","1/7/2024 6:29:58 PM"
"62b9c18f-bd72-4007-a73d-a832f4cf14c3","2670692","","9/28/2018 12:00:00 AM","12/9/2021 9:57:50 AM","9/2/2022 5:24:16 PM"
"c23c4b9c-7a04-4dab-bb2c-3a8b47a207cb","15000","","10/11/2018 12:55:18 PM","2/26/2023 10:14:57 AM","3/18/2023 11:03:39 AM"
"30ddbf07-70b9-4c20-aa1c-70fee324df99","2500000","Series A","10/22/2018 12:00:00 AM","1/10/2021 3:17:02 AM","9/2/2022 5:24:16 PM"
"84601a8e-f07d-42f3-a34f-919b6ac82dec","5600000","Series C","10/31/2018 12:00:00 AM","11/30/2020 10:26:26 AM","1/7/2024 6:35:31 PM"
"651fb92e-e169-474e-aff3-99bc7bc34f7e","25000000","Series D","11/5/2018 12:00:00 AM","3/25/2021 12:16:25 PM","9/2/2022 5:24:16 PM"
"2fbbcc14-c358-43ee-88f2-c807c8190108","10233901","Series B","12/12/2018 12:00:00 AM","2/9/2021 8:06:35 AM","9/2/2022 5:24:16 PM"
"a4670875-fd44-46f0-a048-cbf0740cf363","2207481","","12/14/2018 12:00:00 AM","4/6/2021 10:57:22 PM","9/2/2022 5:24:16 PM"
"51e67f1e-7480-4c41-886a-24492f4eaad3","1145660","Seed","12/20/2018 12:00:00 AM","7/1/2021 10:33:53 PM","9/2/2022 5:24:16 PM"
"158b0fb4-11ab-4684-8a33-1890fa65f316","2800000","","12/20/2018 12:00:00 AM","2/16/2023 4:16:59 PM","2/16/2023 6:21:30 PM"
"b79bd8eb-d879-4518-8630-5cf1a43de319","1705574","Series A","12/21/2018 12:00:00 AM","8/25/2021 7:05:43 AM","9/2/2022 5:24:16 PM"
"b509d20f-4e21-4988-8e66-261502ee7e93","65000000","Series B","1/4/2019 12:00:00 AM","7/12/2021 12:15:25 PM","1/7/2024 6:00:06 PM"
"686520d4-8e37-49c6-8d27-9533742b911d","36467200","Series B","1/17/2019 12:00:00 AM","11/30/2020 10:26:26 AM","9/2/2022 5:24:16 PM"
"818649bf-4c41-450c-8459-e95034a8e454","125000000","","1/21/2019 12:00:00 AM","7/10/2021 8:57:07 PM","9/2/2022 5:24:16 PM"
"8c518dc0-0177-4459-a5bf-044251b24858","28408057","","1/22/2019 12:00:00 AM","3/25/2021 12:11:25 PM","9/2/2022 5:24:16 PM"
"6af554ff-3fca-4f05-91ea-e9ed228bddf4","55000000","","1/29/2019 12:00:00 AM","6/23/2021 10:41:19 AM","9/2/2022 5:24:16 PM"
"212ba268-eb4e-4b7b-8bd0-e704bc284ad7","15000000","Series A","1/30/2019 12:00:00 AM","2/1/2021 12:47:25 PM","1/7/2024 5:53:38 PM"
"48986088-3014-4c14-aa89-2d7d0c098ac2","21500000","","1/31/2019 12:00:00 AM","2/15/2021 9:35:40 AM","9/2/2022 5:24:16 PM"
"c0316933-125f-4b78-a857-9addb0b1e42f","79000000","","2/11/2019 12:00:00 AM","11/30/2020 10:26:26 AM","9/2/2022 5:24:16 PM"
"cc5536f7-e2b0-4c52-97ae-607a467d9d48","338845","","2/14/2019 12:00:00 AM","4/7/2021 6:49:08 AM","9/2/2022 5:24:16 PM"
"0e455b69-2dd3-4bf8-ac2a-5e5e688c8479","23000000","Series B","3/19/2019 12:00:00 AM","11/30/2020 10:26:26 AM","1/23/2024 5:33:14 AM"
"73a01333-d000-4447-9faa-910ed2da557d","125000000","","3/21/2019 12:00:00 AM","2/1/2021 11:53:12 AM","1/7/2024 6:12:53 PM"
"62149e26-02f5-498e-bcf2-d616cecd7442","6971372800","","3/22/2019 12:00:00 AM","7/13/2021 4:03:27 PM","1/16/2024 5:45:10 PM"
"75e6b8bb-a13e-4f76-9e6b-35d02b52d2aa","1750000","Seed","3/29/2019 12:00:00 AM","2/18/2021 10:07:50 AM","1/7/2024 5:50:42 PM"
"d4587d3e-38d7-4c5d-b8f3-b44f6d00cece","105500000","Series C","4/4/2019 12:00:00 AM","1/1/2021 11:13:40 PM","9/2/2022 5:24:16 PM"
"6b33a722-5ec3-4cb1-85c4-a72d32310150","1800000","Seed","4/11/2019 12:00:00 AM","1/1/2021 10:46:45 PM","9/2/2022 5:24:16 PM"
"fbe57349-69fe-4b95-afae-984992e609e7","32000000","Series D","4/24/2019 12:00:00 AM","1/1/2021 10:46:45 PM","9/2/2022 5:24:16 PM"
"d0746424-fe2d-49aa-993e-b8c668b9787c","15000000","Series B","4/26/2019 12:00:00 AM","12/23/2020 3:49:42 PM","9/4/2022 12:59:57 AM"
"df8170da-8b0d-4b39-ac16-a4db9bdf994b","1000000","Seed","4/30/2019 12:00:00 AM","2/15/2021 9:35:40 AM","1/7/2024 6:29:58 PM"
"fc342f75-840a-4e5c-aa44-ff0ca1399ce5","9338444","Series A","5/6/2019 12:00:00 AM","6/16/2021 12:48:22 PM","9/2/2022 5:24:16 PM"
"2fe1d3e4-e1ab-42eb-9506-2d7a6ce97ed8","33000000","","5/8/2019 12:00:00 AM","2/18/2021 7:20:04 AM","11/27/2022 9:19:58 PM"
"ddca3bb0-d829-4597-8ffd-cad9936e86c1","292600000","","5/10/2019 12:00:00 AM","1/1/2021 10:21:03 PM","9/2/2022 5:24:16 PM"
"32ae6727-d053-4484-8646-f2b1a682d66c","225000000","","5/14/2019 12:00:00 AM","1/2/2021 3:05:23 PM","9/2/2022 5:24:16 PM"
"b274e8e0-8487-4b71-9c7c-af580a51a92b","60000000","","5/21/2019 12:00:00 AM","12/28/2020 11:01:22 PM","9/2/2022 5:24:16 PM"
"ac6d0be5-5d09-4d57-a06e-f6743021ee40","15000000","Series A","5/22/2019 12:00:00 AM","11/30/2020 10:26:26 AM","9/2/2022 5:24:16 PM"
"b3bf1e42-0f2f-46cb-8469-b18393d3c249","5400000","Seed","5/22/2019 12:00:00 AM","12/23/2020 3:36:39 PM","9/2/2022 5:24:16 PM"
"406154ac-82b4-4920-a869-2e10d9790287","22000000","","6/4/2019 12:00:00 AM","7/12/2021 12:22:45 PM","1/7/2024 6:29:58 PM"
"15af184f-9a46-4f16-b69c-401b1276fa9b","5900000","","6/13/2019 12:00:00 AM","11/30/2020 10:26:26 AM","9/2/2022 5:24:16 PM"
"f3651590-23ad-4f27-8da8-388d9aa85f2b","79000000","","6/16/2019 12:00:00 AM","1/26/2021 7:15:50 PM","9/2/2022 5:24:16 PM"
"0e654cb9-04c6-491a-93ce-6a771970b6ce","74012249","Series B","6/21/2019 12:00:00 AM","2/1/2021 11:33:15 AM","9/2/2022 5:24:16 PM"
"526c446b-7d42-4106-a683-54e1e87a329a","105000000","Series D","6/24/2019 12:00:00 AM","1/26/2021 8:52:34 PM","10/28/2023 9:11:37 PM"
"4c94b782-7aff-430f-9580-5acbcd6c4bef","73000000","Series D","6/26/2019 12:00:00 AM","12/17/2020 9:35:44 AM","9/2/2022 5:24:16 PM"
"d5b32bc0-642d-49b4-b936-b3c4002ce5a2","200000000","","6/26/2019 12:00:00 AM","1/3/2021 10:27:40 PM","9/2/2022 5:24:16 PM"
"9b636bb0-33ef-4096-b2c8-4301d2c9c936","15400000","Series B","8/5/2019 12:00:00 AM","6/23/2021 10:41:05 AM","9/2/2022 5:24:16 PM"
"f97dec1d-259a-4280-bc5a-57c6dcdac170","22500000","","8/5/2019 12:00:00 AM","1/10/2021 3:55:28 AM","9/2/2022 5:24:16 PM"
"07f5a0ee-f0d5-4645-9034-71c1e36cfa51","12000000","","8/6/2019 12:00:00 AM","6/23/2021 10:30:24 AM","9/2/2022 5:24:16 PM"
"e5604739-f112-46ea-b556-6541321ba84a","10000000","Series A","8/13/2019 12:00:00 AM","12/23/2020 2:45:05 PM","9/2/2022 5:24:16 PM"
"497cab65-7118-468e-a3bf-56fa8bf02487","37000000","Series B","8/20/2019 12:00:00 AM","12/28/2020 9:43:36 PM","9/2/2022 5:24:16 PM"
"34b73328-3788-4bde-849b-7378d0764393","1221791","Seed","8/22/2019 12:00:00 AM","10/26/2021 12:47:46 PM","9/2/2022 5:24:16 PM"
"b6f227cf-93c5-4350-98cc-e9e15ed71e01","16000000","Series B","9/3/2019 12:00:00 AM","1/10/2021 10:03:44 PM","2/14/2024 12:15:49 PM"
"36d84bba-4641-4724-b3e8-17805f64e8ac","5517247","Series A","9/5/2019 12:00:00 AM","5/17/2021 10:21:10 AM","9/2/2022 5:24:16 PM"
"19ecdaf3-e0ed-4160-9ab1-7758d649255d","2300000","","9/5/2019 12:00:00 AM","2/2/2021 4:57:58 PM","9/2/2022 5:24:16 PM"
"7e76f402-7a51-4a30-96c9-534ff419299f","1000000","","9/5/2019 12:00:00 AM","2/22/2023 6:20:37 AM","2/27/2023 9:18:37 PM"
"e1663f3b-8083-4a71-9c4f-8c28d20063ed","1500000","Series A","9/9/2019 12:00:00 AM","6/23/2021 10:38:20 AM","9/2/2022 5:24:16 PM"
"70dc2b9b-b641-4296-a12d-074919003653","2500000000","","9/13/2019 12:00:00 AM","7/13/2021 4:03:27 PM","1/16/2024 5:45:10 PM"
"bc3e7b6f-8497-4454-ad43-a08790ed6778","206000000","Series E","9/17/2019 12:00:00 AM","10/16/2021 10:56:23 PM","9/2/2022 5:24:16 PM"
"2e5865d0-03d5-4f9e-a546-e7f3f0bf7f47","50000000","Series B","9/17/2019 12:00:00 AM","11/30/2020 10:26:26 AM","9/2/2022 5:24:16 PM"
"5ea8c28b-091e-4b5c-889b-8f12a5a563c9","25500000","Series A","9/23/2019 12:00:00 AM","5/17/2021 10:03:38 PM","9/2/2022 5:24:16 PM"
"7db7779e-0eeb-45d5-bbd2-536b9fc19038","10352821","Series A","9/24/2019 12:00:00 AM","1/1/2021 8:08:17 PM","9/2/2022 5:24:16 PM"
"728b0caa-c173-4241-8c3d-9a00f76b93fa","62000000","Series C","9/24/2019 12:00:00 AM","7/1/2021 8:30:38 PM","9/2/2022 5:24:16 PM"
"a775b2ec-08de-4835-b869-3f2b17b29b5a","8753166","","9/27/2019 12:00:00 AM","7/11/2021 1:30:17 PM","9/2/2022 5:24:16 PM"
"b722ad83-6bc3-4e88-ade1-2c417960fc7a","6127799","","9/29/2019 12:00:00 AM","6/28/2021 10:07:47 PM","9/2/2022 5:24:16 PM"
"735e5b74-270b-4302-b659-471052ac0965","48000000","Series D","9/30/2019 12:00:00 AM","1/10/2021 8:07:10 PM","9/12/2023 6:51:57 PM"
"e8330003-0505-4522-967d-35ea5fb282d1","2650000","","10/2/2019 12:00:00 AM","7/12/2021 8:18:09 PM","9/2/2022 5:24:16 PM"
"2db5c1b1-3bfa-41f9-bbde-ffdd204cabf3","51000000","Series A","10/3/2019 12:00:00 AM","5/16/2021 6:54:07 AM","9/2/2022 5:24:16 PM"
"0e94953d-b952-4456-9bb0-de2953434bea","273998","","10/8/2019 12:00:00 AM","2/11/2021 11:41:44 AM","9/2/2022 5:24:16 PM"
"a892bc2f-641a-40b9-950c-20dcd376c653","300000","Seed","10/15/2019 12:00:00 AM","3/25/2021 12:12:58 PM","3/28/2023 7:36:50 AM"
"ab6b1089-b809-442e-88f9-aaaf7db7f911","7500000","Series C","10/18/2019 12:00:00 AM","12/25/2020 2:40:59 PM","1/7/2024 5:55:17 PM"
"6d062e7d-8e76-47df-b4b1-a221eb91c0f6","33000000","Series A","10/24/2019 12:00:00 AM","11/30/2020 10:26:26 AM","9/2/2022 5:24:16 PM"
"538d4c3c-39e4-4d91-8e97-d5842b25dd0e","4916643","","10/28/2019 12:00:00 AM","10/16/2021 10:48:09 PM","9/2/2022 5:24:16 PM"
"caf1e5c7-272f-4149-8d3b-1fb280b53508","550000","Pre-Seed","11/1/2019 12:00:00 AM","5/16/2021 6:58:26 AM","1/7/2024 6:16:16 PM"
"264e5510-c838-4327-a99b-686506d6c4dd","6800000","Seed","11/7/2019 12:00:00 AM","1/1/2021 7:16:52 PM","9/12/2023 6:51:57 PM"
"9c936154-f70f-4e59-8341-032cbd2f0ba2","100000000","Series B","11/7/2019 12:00:00 AM","1/1/2021 6:54:42 PM","9/2/2022 5:24:16 PM"
"f914630b-7894-4e5d-a1eb-5e84965a357d","220397","","11/13/2019 1:52:02 PM","10/31/2022 11:18:41 PM","10/31/2022 11:18:41 PM"
"e9f81533-5d13-4bb1-9ab7-28de0bf72be2","3000000","","11/26/2019 12:00:00 AM","3/25/2021 12:14:18 PM","9/2/2022 5:24:16 PM"
"78264f31-6e6e-495b-a150-b22e4d552fd3","5700000","","11/26/2019 12:00:00 AM","2/4/2021 10:20:18 AM","9/2/2022 5:24:16 PM"
"63772aa9-9770-4f69-af35-8a195e4b5bc5","1800000","","11/27/2019 12:00:00 AM","2/15/2021 9:36:14 AM","9/2/2022 5:24:16 PM"
"6d227055-f188-4a90-be81-7a20a3e8f966","125000000","Series D","12/10/2019 12:00:00 AM","1/9/2021 4:10:01 PM","9/2/2022 5:24:16 PM"
"885cd78c-d8db-4236-8913-dde786344895","200000000","","1/6/2020 12:00:00 AM","12/25/2020 9:52:27 AM","9/2/2022 5:24:16 PM"
"cd1f9dfc-daf2-4bd3-9804-52ebb64970d3","33000000","Series A","1/7/2020 12:00:00 AM","11/30/2020 10:51:45 AM","9/2/2022 5:24:16 PM"
"82abe95e-ee95-4004-ba47-89aed2c6682f","2672308","","1/13/2020 12:00:00 AM","12/4/2021 11:17:21 PM","9/2/2022 5:24:16 PM"
"2f502478-0a98-42eb-b9b0-d762d753bd38","16000000","Series A","1/16/2020 12:00:00 AM","11/30/2020 10:26:26 AM","1/7/2024 6:14:40 PM"
"bf95a1bd-9f4c-45d5-aa8b-452806820b68","30000000","Series C","1/17/2020 12:00:00 AM","6/23/2021 10:38:28 AM","9/2/2022 5:24:16 PM"
"3ae6ac90-63db-44a2-b490-25827436c22e","3306805405","","1/28/2020 12:00:00 AM","12/4/2021 1:10:44 PM","9/2/2022 5:24:16 PM"
"e6c527e3-f6f0-4e33-8aac-f83667ca66cd","50000000","Series A","1/28/2020 12:00:00 AM","12/30/2020 5:28:36 PM","1/12/2024 11:39:49 AM"
"b90f02d0-50c7-4141-b28d-6ab7639cd6f3","340000000","","2/3/2020 12:00:00 AM","2/1/2021 12:04:10 PM","9/2/2022 5:24:16 PM"
"62d71084-3f90-45f9-b2fe-6f6380185533","1500000","","2/6/2020 12:00:00 AM","3/25/2021 12:20:16 PM","9/2/2022 5:24:16 PM"
"dc7c8e68-65a7-492e-b562-21d4d2f3b427","21836993","Series B","2/11/2020 12:00:00 AM","1/1/2021 7:27:54 AM","9/13/2022 2:25:00 PM"
"44c64dca-5fe4-453b-ae4a-80f498bcc2ea","30000000","Series C","2/24/2020 6:42:44 PM","11/30/2020 10:26:26 AM","4/6/2023 2:00:58 PM"
"f674e23a-0c0c-4506-8ffa-8ef099aec2c0","10000000","","2/27/2020 12:00:00 AM","4/7/2024 10:36:21 PM","4/8/2024 9:29:33 AM"
"30e37b26-7604-466c-b823-c957881e9ca2","40000000","Series C","3/11/2020 12:00:00 AM","11/30/2020 10:26:26 AM","9/2/2022 5:24:16 PM"
"0d9249d2-2d52-4299-8ef4-b3f57ec7182c","78500000","Series B","3/11/2020 12:00:00 AM","11/30/2020 10:26:26 AM","9/2/2022 5:24:16 PM"
"9a58960d-0bd6-407e-a9b2-d531a0453726","3000000","Series A","3/26/2020 12:00:00 AM","1/1/2021 1:50:36 AM","9/2/2022 5:24:16 PM"
"7e19683a-767b-49f6-a7f3-ddfee90d1bdd","10000000","Series A","3/26/2020 12:00:00 AM","11/30/2020 10:49:15 AM","9/2/2022 5:24:16 PM"
"d6631c8d-dcd3-4b1c-af8f-1a564be2f536","1850574","","4/2/2020 12:00:00 AM","2/11/2021 11:41:44 AM","9/2/2022 5:24:16 PM"
"85a01546-cdcd-4c21-a218-710022dc3eae","9500000000","","4/3/2020 12:00:00 AM","5/17/2021 12:41:23 PM","1/7/2024 6:16:16 PM"
"11c17399-a73d-4f75-86b0-387ddba071ab","77000000","","4/7/2020 12:00:00 AM","11/30/2020 10:26:26 AM","9/2/2022 5:24:16 PM"
"d9a84e79-18a2-4203-b37c-0e38759d7570","5000000","Series A","4/11/2020 9:00:37 PM","3/25/2021 12:15:01 PM","1/7/2024 6:09:43 PM"
"6bf3a558-132f-4d09-8995-e1fbea967c8a","22000000","Series A","5/1/2020 12:00:00 AM","5/16/2021 6:54:07 AM","9/2/2022 5:24:16 PM"
