"FundingRoundId","NewsId","CreatedTimeStamp"
"2fe1d3e4-e1ab-42eb-9506-2d7a6ce97ed8","ecfcda09-c1e3-4c1d-bf69-5c88e111988a","3/3/2021 10:07:31 AM"
"2fe1d3e4-e1ab-42eb-9506-2d7a6ce97ed8","4f00cfe8-a642-497f-8d80-8213a0eba8fd","5/18/2022 4:55:39 PM"
"ddca3bb0-d829-4597-8ffd-cad9936e86c1","ccadee13-5618-4d4e-856a-d2e58f51f1c7","3/3/2021 10:07:31 AM"
"32ae6727-d053-4484-8646-f2b1a682d66c","4f0f56eb-22a2-45be-9ffd-ba4c900f9571","3/3/2021 10:07:31 AM"
"32ae6727-d053-4484-8646-f2b1a682d66c","978324d1-5194-44d8-81ac-992ea1c17400","11/29/2021 9:49:36 AM"
"32ae6727-d053-4484-8646-f2b1a682d66c","1678def5-4c8f-4d38-9df3-a4ffc0dad1c3","7/10/2021 8:59:23 PM"
"32ae6727-d053-4484-8646-f2b1a682d66c","f747e163-e639-46db-9317-310d0a5bbb9d","7/12/2021 7:39:20 PM"
"b274e8e0-8487-4b71-9c7c-af580a51a92b","bc0f0a06-b5fb-4654-91b4-5851f35fd6f3","3/3/2021 10:07:31 AM"
"b274e8e0-8487-4b71-9c7c-af580a51a92b","89a8c0df-94e8-42f7-89bd-cf7557c76a64","5/19/2022 5:52:38 PM"
"b274e8e0-8487-4b71-9c7c-af580a51a92b","74fcc228-4f28-4b5c-bd3f-3c7975a37f3e","3/3/2021 10:07:31 AM"
"ac6d0be5-5d09-4d57-a06e-f6743021ee40","05038551-e2b2-4550-8596-6f9dd984a0b6","6/23/2021 3:08:12 PM"
"ac6d0be5-5d09-4d57-a06e-f6743021ee40","f43b0a73-21f9-4307-8e16-3f227b1faf49","5/19/2022 5:52:38 PM"
"ac6d0be5-5d09-4d57-a06e-f6743021ee40","353e41cf-7bde-47b0-88aa-202848058fd1","6/23/2021 10:41:04 AM"
"ac6d0be5-5d09-4d57-a06e-f6743021ee40","11744d8e-dc06-4785-aded-aed9d702dab9","3/3/2021 10:07:31 AM"
"ac6d0be5-5d09-4d57-a06e-f6743021ee40","026e70db-28b7-4f25-89a2-8ce8263f1c2c","3/3/2021 10:07:31 AM"
"b3bf1e42-0f2f-46cb-8469-b18393d3c249","67c5b16e-1438-47d6-b62a-fa59dbfa0cbe","3/3/2021 10:07:31 AM"
"b3bf1e42-0f2f-46cb-8469-b18393d3c249","01958715-e394-473a-bafe-8cfa358e3ade","7/12/2021 7:02:01 PM"
"b3bf1e42-0f2f-46cb-8469-b18393d3c249","fcb1b7e1-5a95-474b-aeca-87ed4b444d95","3/3/2021 10:07:31 AM"
"406154ac-82b4-4920-a869-2e10d9790287","4aa11602-3560-4824-b9a7-5d5f8ba3a769","7/12/2021 12:22:44 PM"
"15af184f-9a46-4f16-b69c-401b1276fa9b","c7dcebaa-a924-4d4b-9ef0-a5f4d76abf93","7/10/2021 9:24:54 PM"
"15af184f-9a46-4f16-b69c-401b1276fa9b","b15d28aa-11d5-4a90-a017-aa206d433c28","3/3/2021 10:07:31 AM"
"15af184f-9a46-4f16-b69c-401b1276fa9b","ffa7dd86-dc33-460a-9b0d-242cc796e16d","6/23/2021 10:41:18 AM"
"f3651590-23ad-4f27-8da8-388d9aa85f2b","9f5b835f-001f-4611-9fd6-d22c758785c6","3/3/2021 10:07:31 AM"
"f3651590-23ad-4f27-8da8-388d9aa85f2b","0fa43b84-17f2-4d82-b691-c8d0fcf3e87c","4/20/2022 2:55:36 PM"
"f3651590-23ad-4f27-8da8-388d9aa85f2b","6df81212-3379-42d1-beed-420bbe704387","3/3/2021 10:07:31 AM"
"f3651590-23ad-4f27-8da8-388d9aa85f2b","4df81a43-97f0-4162-8fc3-c6f216df7731","3/3/2021 10:07:31 AM"
"f3651590-23ad-4f27-8da8-388d9aa85f2b","51af3c5b-14f9-47ce-8d92-05a1faab8931","3/3/2021 10:07:31 AM"
"0e654cb9-04c6-491a-93ce-6a771970b6ce","d7e8a64c-de8d-4bca-a671-cd0f9ceaf228","3/3/2021 10:07:31 AM"
"526c446b-7d42-4106-a683-54e1e87a329a","d891a053-62fe-4302-b741-9b80aa085c1e","7/10/2021 9:24:54 PM"
"526c446b-7d42-4106-a683-54e1e87a329a","6d3ef937-295d-4b15-87ed-da4c941aec0f","5/17/2021 9:17:27 AM"
"526c446b-7d42-4106-a683-54e1e87a329a","65f2f723-3c14-44d7-9b65-c24754c8d5c2","3/3/2021 10:07:31 AM"
"526c446b-7d42-4106-a683-54e1e87a329a","e0014933-697a-498a-aef6-4216d280f4c5","5/17/2021 1:17:21 PM"
"526c446b-7d42-4106-a683-54e1e87a329a","070f96fa-2835-4fb7-bcdc-b3ca276f7419","5/19/2022 4:34:12 AM"
"526c446b-7d42-4106-a683-54e1e87a329a","6d24118f-043e-4c05-9e5e-ecb45ee806e7","4/20/2022 6:48:55 AM"
"526c446b-7d42-4106-a683-54e1e87a329a","40dbc670-cf58-4177-832e-7d1be4b1ebd2","3/3/2021 10:07:31 AM"
"4c94b782-7aff-430f-9580-5acbcd6c4bef","893f61e4-0317-41e7-a2ec-e1605d751e26","3/3/2021 10:07:31 AM"
"4c94b782-7aff-430f-9580-5acbcd6c4bef","a3a6bb74-9750-4cb4-9448-a672e7a0128e","7/10/2021 6:39:51 PM"
"4c94b782-7aff-430f-9580-5acbcd6c4bef","1faa6752-dbd9-4c92-92f7-8fc33736ab53","12/5/2021 1:42:40 PM"
"4c94b782-7aff-430f-9580-5acbcd6c4bef","2cfd5f06-5970-4883-abb1-12095613bb98","6/23/2021 10:41:18 AM"
"4c94b782-7aff-430f-9580-5acbcd6c4bef","eec59963-1d81-4d7b-9d98-6b13cde7b579","5/18/2022 4:45:10 PM"
"9b636bb0-33ef-4096-b2c8-4301d2c9c936","18b1ea46-ee31-4e50-9aa8-162734785043","6/23/2021 10:41:04 AM"
"f97dec1d-259a-4280-bc5a-57c6dcdac170","80aa8ca0-61ab-4bcb-b6ed-8331105a58cf","3/3/2021 10:07:31 AM"
"07f5a0ee-f0d5-4645-9034-71c1e36cfa51","5582d7d5-518f-4abb-bd89-926fdc4fb6e8","6/23/2021 10:30:24 AM"
"07f5a0ee-f0d5-4645-9034-71c1e36cfa51","ae952ae5-6f06-4db4-9a40-719c5e6346d8","6/23/2021 10:41:18 AM"
"e5604739-f112-46ea-b556-6541321ba84a","7e550618-9165-40bd-9773-01a79cab19d1","3/3/2021 10:07:31 AM"
"e5604739-f112-46ea-b556-6541321ba84a","f8def4bb-672f-41d5-8653-d65d44e5e336","3/3/2021 10:07:31 AM"
"497cab65-7118-468e-a3bf-56fa8bf02487","92387d18-3829-469f-8747-b349b7b7f97f","3/3/2021 10:07:31 AM"
"497cab65-7118-468e-a3bf-56fa8bf02487","62979b26-8a69-4b8e-b439-2ebf977ba295","5/19/2022 4:08:50 AM"
"497cab65-7118-468e-a3bf-56fa8bf02487","c5deb700-30cc-42dd-9727-5ce37150a3f6","3/3/2021 10:07:31 AM"
"497cab65-7118-468e-a3bf-56fa8bf02487","bef0a3a2-819c-4a60-b2d9-0bf18bef5753","3/3/2021 10:07:31 AM"
"34b73328-3788-4bde-849b-7378d0764393","a668dbe5-80c2-4f30-a52a-7d3bf77b1434","10/26/2021 12:47:45 PM"
"34b73328-3788-4bde-849b-7378d0764393","2898b0cc-c59c-4a37-ab79-f760f552cc4e","12/9/2021 9:53:08 AM"
"b6f227cf-93c5-4350-98cc-e9e15ed71e01","37d4b256-b79f-4104-ad50-33937462ce77","7/10/2021 9:24:54 PM"
"b6f227cf-93c5-4350-98cc-e9e15ed71e01","971176a2-3eee-4ca9-a9e5-b7bfc5231418","3/3/2021 10:07:31 AM"
"b6f227cf-93c5-4350-98cc-e9e15ed71e01","85f8f629-45e2-413b-8e3b-4e14deedc1c7","7/10/2021 6:39:51 PM"
"b6f227cf-93c5-4350-98cc-e9e15ed71e01","25600515-46d0-4468-9dad-f965391e7d28","5/5/2022 7:49:39 AM"
"b6f227cf-93c5-4350-98cc-e9e15ed71e01","1536bfc0-fda2-4232-b71b-6def9835384f","5/19/2022 4:09:33 AM"
"b6f227cf-93c5-4350-98cc-e9e15ed71e01","8d5328fe-1918-4d28-97b0-11b002dd9f13","2/14/2024 12:15:49 PM"
"b6f227cf-93c5-4350-98cc-e9e15ed71e01","2db45d25-2d25-480c-9413-dcdd6c4027d5","7/11/2021 5:53:45 PM"
"b6f227cf-93c5-4350-98cc-e9e15ed71e01","562b28f6-5cb5-4db2-871a-22c87d7ec3ce","3/3/2021 10:07:31 AM"
"b6f227cf-93c5-4350-98cc-e9e15ed71e01","2bf6f63e-ef28-4f6d-ab54-c367fc0f46ea","3/3/2021 10:07:31 AM"
"b6f227cf-93c5-4350-98cc-e9e15ed71e01","0acc5934-26bf-4208-a33d-5e6516a483d6","6/23/2021 10:41:18 AM"
"b6f227cf-93c5-4350-98cc-e9e15ed71e01","b2050d25-c24d-4617-877a-0c040a6a24cb","5/18/2022 5:13:16 PM"
"36d84bba-4641-4724-b3e8-17805f64e8ac","e6242866-babe-4fc4-9873-79d1f5087402","5/17/2021 10:21:09 AM"
"19ecdaf3-e0ed-4160-9ab1-7758d649255d","1b0871d4-a1e1-4462-b958-c7d7e68e977b","3/3/2021 10:07:31 AM"
"70dc2b9b-b641-4296-a12d-074919003653","3131c376-2fbc-4fc8-8c9e-3581a340fdae","5/16/2021 3:12:05 PM"
"70dc2b9b-b641-4296-a12d-074919003653","f033eabd-2407-4f87-90b0-d02ccc81747c","7/13/2021 3:03:25 PM"
"bc3e7b6f-8497-4454-ad43-a08790ed6778","78a31a89-b5fb-44d5-a362-d56e2edf8db5","12/5/2021 12:00:21 AM"
"bc3e7b6f-8497-4454-ad43-a08790ed6778","a1928d84-b5cb-4bf6-8c25-69c3072c4d2b","3/3/2021 10:07:31 AM"
"bc3e7b6f-8497-4454-ad43-a08790ed6778","6b8d5254-07bd-47fc-892d-f1c7d6acf0dd","3/3/2021 10:07:31 AM"
"bc3e7b6f-8497-4454-ad43-a08790ed6778","8fe07969-d3a1-4e3f-b8d2-d7106649107d","3/3/2021 10:07:31 AM"
"2e5865d0-03d5-4f9e-a546-e7f3f0bf7f47","7d20cdea-b193-4302-adc3-a7cfcc31df49","4/24/2022 10:05:04 PM"
"2e5865d0-03d5-4f9e-a546-e7f3f0bf7f47","73fd40c0-2910-43d1-9096-a78a96e6c2da","6/23/2021 10:41:18 AM"
"2e5865d0-03d5-4f9e-a546-e7f3f0bf7f47","c0da60c6-5f47-4b7f-8280-5a6bfa449865","5/5/2022 7:49:39 AM"
"2e5865d0-03d5-4f9e-a546-e7f3f0bf7f47","9be0d9a3-df4a-41c3-b657-1bd9c961345c","3/3/2021 10:07:31 AM"
"2e5865d0-03d5-4f9e-a546-e7f3f0bf7f47","c001ae49-07f9-412e-a72e-b300fab48815","3/3/2021 10:07:31 AM"
"5ea8c28b-091e-4b5c-889b-8f12a5a563c9","3a5d4b8a-9aaf-48df-b09e-d31507609258","5/17/2021 10:03:37 PM"
"7db7779e-0eeb-45d5-bbd2-536b9fc19038","6b7afd50-2aee-4443-999c-5e59c5d02233","3/3/2021 10:07:31 AM"
"7db7779e-0eeb-45d5-bbd2-536b9fc19038","3a9c2f67-6b19-46a1-ab34-5a45047f04d5","3/3/2021 10:07:31 AM"
"728b0caa-c173-4241-8c3d-9a00f76b93fa","43798b11-36a2-41d4-a04c-bd228584ea10","7/5/2022 3:54:07 PM"
"728b0caa-c173-4241-8c3d-9a00f76b93fa","a5b3e23d-e7e0-4bda-ad06-de871fbfd57b","7/1/2021 8:30:36 PM"
"728b0caa-c173-4241-8c3d-9a00f76b93fa","7bb51c3f-4aa7-4f1b-b667-a09466551580","11/9/2021 10:04:22 PM"
"728b0caa-c173-4241-8c3d-9a00f76b93fa","72a967f0-55d4-41a3-ac4e-953d8c213a5e","7/11/2021 5:52:20 PM"
"728b0caa-c173-4241-8c3d-9a00f76b93fa","321d553c-38fd-4834-9204-c70ec40241cc","7/12/2021 12:43:40 PM"
"728b0caa-c173-4241-8c3d-9a00f76b93fa","83c579c9-732f-470c-a53a-945456460ac1","8/23/2021 8:05:33 AM"
"728b0caa-c173-4241-8c3d-9a00f76b93fa","c4efbb31-dd78-43f6-87c9-d3cfa06089e4","5/18/2022 5:10:09 PM"
"a775b2ec-08de-4835-b869-3f2b17b29b5a","bda4c44a-85f6-47d1-a014-a36f3df9c4cd","7/11/2021 1:30:15 PM"
"b722ad83-6bc3-4e88-ade1-2c417960fc7a","e968d984-1aaa-4b18-acd4-33ac6b441001","6/28/2021 10:07:46 PM"
"735e5b74-270b-4302-b659-471052ac0965","3d31cc86-7286-42e9-aaea-a12cc908e975","9/12/2023 6:51:56 PM"
"735e5b74-270b-4302-b659-471052ac0965","3f9c2266-9d2a-45fc-8032-f9c2f17e701d","3/3/2021 10:07:31 AM"
"735e5b74-270b-4302-b659-471052ac0965","e7ce7cf3-fbf1-41fd-a5ff-1fdbbdf58c43","5/5/2022 7:49:39 AM"
"735e5b74-270b-4302-b659-471052ac0965","a09cb4ea-5432-4a58-82d8-2c13b663ef44","6/23/2021 10:41:18 AM"
"e8330003-0505-4522-967d-35ea5fb282d1","d1da15c9-a973-440b-929c-2cf138d041b7","7/12/2021 8:18:07 PM"
"2db5c1b1-3bfa-41f9-bbde-ffdd204cabf3","ed0feb1c-472b-4269-bda2-a8bf5763c448","7/10/2021 8:54:41 PM"
"2db5c1b1-3bfa-41f9-bbde-ffdd204cabf3","05d6b2e6-7d21-477a-b05e-325b0cb1004e","5/16/2021 6:54:05 AM"
"2db5c1b1-3bfa-41f9-bbde-ffdd204cabf3","d474966a-8c3d-4e6e-a00d-2bc65de30b6e","5/17/2021 11:31:22 AM"
"2db5c1b1-3bfa-41f9-bbde-ffdd204cabf3","020eba06-adf0-4b7a-8779-9c2177f4ac83","7/12/2021 12:43:40 PM"
"2db5c1b1-3bfa-41f9-bbde-ffdd204cabf3","73a1df06-a678-4beb-b5fb-9a3608bd5dab","7/6/2022 3:52:42 PM"
"2db5c1b1-3bfa-41f9-bbde-ffdd204cabf3","3846785d-438d-4f5c-9301-58c7d370f0fd","5/5/2022 7:49:39 AM"
"0e94953d-b952-4456-9bb0-de2953434bea","137e9fc2-24ae-4c52-9cd9-959be19a69be","3/3/2021 10:07:31 AM"
"a892bc2f-641a-40b9-950c-20dcd376c653","d71bc733-c7fd-4b0a-86fc-4f381b92615a","3/3/2021 10:07:31 AM"
"ab6b1089-b809-442e-88f9-aaaf7db7f911","7b514346-6487-4aa5-a58f-b9513d5dac6c","7/10/2021 9:24:54 PM"
"ab6b1089-b809-442e-88f9-aaaf7db7f911","3a5cff00-6555-4624-9f1c-9b55b6e7e938","7/12/2021 6:01:58 PM"
"ab6b1089-b809-442e-88f9-aaaf7db7f911","0622e4de-77ba-4f26-befb-2a368e13bc73","3/3/2021 10:07:31 AM"
"ab6b1089-b809-442e-88f9-aaaf7db7f911","49809026-ea83-4ddf-a879-2f4b9d4ae911","7/12/2021 12:15:23 PM"
"ab6b1089-b809-442e-88f9-aaaf7db7f911","08a27fc6-dc6a-467b-a19b-b842d5b92ac1","9/12/2023 6:51:56 PM"
"ab6b1089-b809-442e-88f9-aaaf7db7f911","a1b3f92e-1d08-4bac-bff9-21cba9c50e33","5/5/2022 7:49:05 AM"
"ab6b1089-b809-442e-88f9-aaaf7db7f911","750862e7-08a4-4696-9cc9-530932710514","3/3/2021 10:07:31 AM"
"6d062e7d-8e76-47df-b4b1-a221eb91c0f6","97dec3a1-4001-4652-8ea1-3901825dab6d","3/3/2021 10:07:31 AM"
"6d062e7d-8e76-47df-b4b1-a221eb91c0f6","98b03eb3-b370-45ec-a156-959263530701","3/3/2021 10:07:31 AM"
"6d062e7d-8e76-47df-b4b1-a221eb91c0f6","e669252c-6271-4bb5-afd6-830747361ef8","6/23/2021 10:41:18 AM"
"6d062e7d-8e76-47df-b4b1-a221eb91c0f6","27103ac1-89db-47db-9092-776088783d97","4/6/2022 3:11:32 PM"
"538d4c3c-39e4-4d91-8e97-d5842b25dd0e","3dfc5c68-54b9-4fff-9e7d-12d82e337982","12/4/2021 11:56:36 PM"
"538d4c3c-39e4-4d91-8e97-d5842b25dd0e","14696f9a-225f-40dc-9c8a-a9b84d42b540","4/20/2022 2:54:41 PM"
"538d4c3c-39e4-4d91-8e97-d5842b25dd0e","314a1f11-c6ed-4c90-bc90-7f89b40df4de","10/16/2021 10:48:09 PM"
"caf1e5c7-272f-4149-8d3b-1fb280b53508","74dde03d-3de6-4170-856f-d9efb5c3962e","5/5/2022 7:49:05 AM"
"caf1e5c7-272f-4149-8d3b-1fb280b53508","d0db90ac-6ef5-4ef3-8afe-b626adc8a8c4","5/16/2021 6:58:25 AM"
"caf1e5c7-272f-4149-8d3b-1fb280b53508","97352158-73b0-40b1-83c0-3e9cdaa6079f","1/7/2024 6:16:16 PM"
"caf1e5c7-272f-4149-8d3b-1fb280b53508","53749ea5-4fa0-4db3-9d7c-c28a2f57c6e9","5/17/2021 4:30:14 PM"
"264e5510-c838-4327-a99b-686506d6c4dd","2d6f847a-2718-456b-8af8-c3f0831022b6","7/10/2021 9:23:20 PM"
"264e5510-c838-4327-a99b-686506d6c4dd","0679ccaf-78d7-456c-af96-1ed0e6459283","3/3/2021 10:07:31 AM"
"264e5510-c838-4327-a99b-686506d6c4dd","1dbb4207-3843-4acd-8e65-91713cb3b634","9/12/2023 6:51:56 PM"
"9c936154-f70f-4e59-8341-032cbd2f0ba2","d52e4196-161d-4d18-82c4-d85b11dbfd95","3/3/2021 10:07:31 AM"
"9c936154-f70f-4e59-8341-032cbd2f0ba2","76d26e45-151f-41d9-9f15-73a0679b75b5","5/17/2021 10:44:27 AM"
"9c936154-f70f-4e59-8341-032cbd2f0ba2","8a1c0fac-c0ae-4e95-b08a-bba843271ed7","7/3/2022 11:50:31 AM"
"e9f81533-5d13-4bb1-9ab7-28de0bf72be2","75c0abe2-2218-47ff-b059-6e53606e33b5","5/17/2021 10:05:28 PM"
"e9f81533-5d13-4bb1-9ab7-28de0bf72be2","c251b6af-c2e8-4025-bf10-8566c61010c4","3/25/2021 12:14:17 PM"
"78264f31-6e6e-495b-a150-b22e4d552fd3","0d432a5f-af2b-4757-8999-5efb1cc382d2","3/3/2021 10:07:31 AM"
"63772aa9-9770-4f69-af35-8a195e4b5bc5","6ba5dbb3-6959-428f-a675-51d1c05d581d","3/3/2021 10:07:31 AM"
"6d227055-f188-4a90-be81-7a20a3e8f966","2c4b1140-045c-4f78-91f8-e5d4717f7c93","3/3/2021 10:07:31 AM"
"6d227055-f188-4a90-be81-7a20a3e8f966","ab188578-97a8-42d1-9490-4e1554969f0b","6/23/2021 10:27:32 AM"
"6d227055-f188-4a90-be81-7a20a3e8f966","9be96822-ce9f-46f0-ac65-8a9aec6fc01a","6/23/2021 11:31:34 AM"
"885cd78c-d8db-4236-8913-dde786344895","e106a8d5-e9d0-4193-8909-a45137870e11","5/17/2021 3:31:41 PM"
"885cd78c-d8db-4236-8913-dde786344895","fb7b3344-2d7d-4322-be77-65e52c10fe50","1/28/2022 2:55:17 PM"
"885cd78c-d8db-4236-8913-dde786344895","7919ce4b-7e85-45b0-b738-e295ed9d554a","3/3/2021 10:07:31 AM"
"cd1f9dfc-daf2-4bd3-9804-52ebb64970d3","6d102d61-0657-4727-9ecf-d2638c4cd82a","3/3/2021 10:07:31 AM"
"cd1f9dfc-daf2-4bd3-9804-52ebb64970d3","fd39063c-cb20-43d3-a383-c02f9fde2b5e","6/23/2021 10:29:43 AM"
"82abe95e-ee95-4004-ba47-89aed2c6682f","8743f254-d9fe-4fe2-b549-d874a8c79011","12/4/2021 11:17:21 PM"
"2f502478-0a98-42eb-b9b0-d762d753bd38","65fb8e3b-83d9-4555-ab11-9bebb9b30f85","5/19/2022 4:14:56 AM"
"2f502478-0a98-42eb-b9b0-d762d753bd38","aaf33aa3-6fd0-4729-b1a8-d3711265443a","6/23/2021 10:41:18 AM"
"2f502478-0a98-42eb-b9b0-d762d753bd38","b03455a8-b58f-407c-8d8d-15445609a0ce","5/5/2022 7:49:05 AM"
"2f502478-0a98-42eb-b9b0-d762d753bd38","79840e56-7a0a-4dee-a4b9-cf7099a30fd1","3/3/2021 10:07:31 AM"
"2f502478-0a98-42eb-b9b0-d762d753bd38","ce76907a-256e-4a5a-b0dd-cc88c4ab9a4e","8/29/2023 10:30:04 PM"
"2f502478-0a98-42eb-b9b0-d762d753bd38","2877a78d-6038-4b60-9b85-4b6dc6246ac3","3/3/2021 10:07:31 AM"
"2f502478-0a98-42eb-b9b0-d762d753bd38","a04fdc6a-bfd0-46c8-8153-ba173a379bec","3/3/2021 10:07:31 AM"
"2f502478-0a98-42eb-b9b0-d762d753bd38","9646db23-d3dd-439c-9478-b4da18c8cc12","7/12/2021 12:16:01 PM"
"2f502478-0a98-42eb-b9b0-d762d753bd38","fef40340-eedc-4eaf-9b00-e321a13a7fe6","7/10/2021 9:29:16 PM"
"3ae6ac90-63db-44a2-b490-25827436c22e","a7dd1396-8cb2-485d-9374-5f7a8bf28b17","5/16/2021 3:09:08 PM"
"e6c527e3-f6f0-4e33-8aac-f83667ca66cd","3698cad5-e29c-4aec-adfb-2c34bba1feb8","7/9/2021 3:18:48 PM"
"e6c527e3-f6f0-4e33-8aac-f83667ca66cd","8f5f953f-9269-4682-95b8-c6d312704184","3/3/2021 10:07:31 AM"
"e6c527e3-f6f0-4e33-8aac-f83667ca66cd","a76a8bcf-67ce-4dbc-855c-41952d427830","7/11/2022 5:59:20 PM"
"e6c527e3-f6f0-4e33-8aac-f83667ca66cd","637bf538-753d-4237-9478-b448f5905d18","3/3/2021 10:07:31 AM"
"e6c527e3-f6f0-4e33-8aac-f83667ca66cd","224b953a-5ad4-48a4-b7cb-24c40af72d1e","7/10/2021 7:50:32 PM"
"e6c527e3-f6f0-4e33-8aac-f83667ca66cd","e8e007f4-41a5-4e4b-acca-12fe143d17a4","6/23/2021 12:14:38 PM"
"b90f02d0-50c7-4141-b28d-6ab7639cd6f3","b87112a8-7bf0-4464-b041-aef6d7daf520","3/3/2021 10:07:31 AM"
"62d71084-3f90-45f9-b2fe-6f6380185533","f1dbe3eb-a965-4920-98bb-440070a72a0a","3/25/2021 12:20:14 PM"
"dc7c8e68-65a7-492e-b562-21d4d2f3b427","4c00f5c5-0f73-4bdc-ab6f-93b129f9ccb8","3/3/2021 10:07:31 AM"
"44c64dca-5fe4-453b-ae4a-80f498bcc2ea","ea869356-1697-4a68-8b7d-669ba780e136","3/3/2021 10:07:31 AM"
"44c64dca-5fe4-453b-ae4a-80f498bcc2ea","c92732f0-ac6f-4aa8-93eb-ee6e11533761","3/3/2021 10:07:31 AM"
"44c64dca-5fe4-453b-ae4a-80f498bcc2ea","05e7be16-0a87-46fc-a34b-9dfb675ef3d2","7/11/2021 5:59:01 PM"
"44c64dca-5fe4-453b-ae4a-80f498bcc2ea","544e0a79-9f36-40db-91d6-3be3a635ce2b","5/5/2022 7:48:20 AM"
"44c64dca-5fe4-453b-ae4a-80f498bcc2ea","df2e6424-6010-4db4-8099-0dc02c92dc0e","3/3/2021 10:07:31 AM"
"44c64dca-5fe4-453b-ae4a-80f498bcc2ea","0580d4fa-ccf3-4d24-b502-c3ec1efde4e8","7/10/2021 6:38:32 PM"
"44c64dca-5fe4-453b-ae4a-80f498bcc2ea","3d0830a7-62f3-44f3-b61c-7ada40eb2dba","3/3/2021 10:07:31 AM"
"44c64dca-5fe4-453b-ae4a-80f498bcc2ea","dcbd3592-1432-44c0-9ada-4f13aea4e0ff","6/23/2021 10:41:18 AM"
"44c64dca-5fe4-453b-ae4a-80f498bcc2ea","5f98b412-a954-4c28-bd18-a61720f7862f","5/18/2022 5:07:42 PM"
"30e37b26-7604-466c-b823-c957881e9ca2","4cc66c66-61ae-4573-86b5-7137f6d70f3b","3/3/2021 10:07:31 AM"
"30e37b26-7604-466c-b823-c957881e9ca2","0e86123f-c056-42fc-947f-6e0d81855284","7/10/2021 6:24:48 PM"
"30e37b26-7604-466c-b823-c957881e9ca2","1c842e65-320b-4c74-a3a3-317d23fd87d1","6/23/2021 3:03:26 PM"
"30e37b26-7604-466c-b823-c957881e9ca2","e5c68754-f5bb-42ad-a6e4-253913a21e11","7/10/2021 9:20:18 PM"
"30e37b26-7604-466c-b823-c957881e9ca2","36c6a824-748c-4309-ab64-471487b03d50","7/10/2021 8:58:10 PM"
"30e37b26-7604-466c-b823-c957881e9ca2","72b874af-761d-4844-bdc9-8c0d0e558086","6/23/2021 10:41:18 AM"
"0d9249d2-2d52-4299-8ef4-b3f57ec7182c","220a1156-d118-4e1c-99c4-c2c071e1eafd","5/5/2022 7:48:20 AM"
"0d9249d2-2d52-4299-8ef4-b3f57ec7182c","53952c07-b8ea-405c-8cc2-9471388ec4f5","6/23/2021 10:41:18 AM"
"0d9249d2-2d52-4299-8ef4-b3f57ec7182c","934f19bd-a186-41b0-aad4-9178bffc2cca","3/3/2021 10:07:31 AM"
"0d9249d2-2d52-4299-8ef4-b3f57ec7182c","0ea649fa-387a-40f5-a102-4197ef8cd34e","4/24/2022 10:04:16 PM"
"9a58960d-0bd6-407e-a9b2-d531a0453726","035fda16-310d-437c-a644-fde9fa1fba24","3/3/2021 10:07:31 AM"
"9a58960d-0bd6-407e-a9b2-d531a0453726","a3e7c695-acd9-49d9-9ffc-6ff7d035a3c0","3/3/2021 10:07:31 AM"
"9a58960d-0bd6-407e-a9b2-d531a0453726","2797fb68-a5d6-4716-8f02-1e03e9cb6152","4/6/2022 3:11:32 PM"
"7e19683a-767b-49f6-a7f3-ddfee90d1bdd","0681067a-a1a5-4738-a3af-c0a236106a39","6/23/2021 10:54:56 AM"
"7e19683a-767b-49f6-a7f3-ddfee90d1bdd","acfa1930-b669-4ec7-95ac-cfe9f10ac98e","6/23/2021 3:03:26 PM"
"7e19683a-767b-49f6-a7f3-ddfee90d1bdd","3e1cee56-f758-4725-a5ac-2d988d022adb","3/3/2021 10:07:31 AM"
"7e19683a-767b-49f6-a7f3-ddfee90d1bdd","325dd3eb-8d81-44c0-97cd-522a5e850505","3/3/2021 10:07:31 AM"
"d6631c8d-dcd3-4b1c-af8f-1a564be2f536","b2e2d7d9-170c-46e7-9c4f-41e87755a821","7/11/2021 2:04:54 PM"
"d6631c8d-dcd3-4b1c-af8f-1a564be2f536","7812a35c-da0b-48d4-a8d5-1d7524297d5f","3/3/2021 10:07:31 AM"
"85a01546-cdcd-4c21-a218-710022dc3eae","6d375785-6bb2-4667-81ba-7ef677d85c43","5/17/2021 12:41:22 PM"
"11c17399-a73d-4f75-86b0-387ddba071ab","c2e36eb7-a3ab-48b9-a2f9-62ffaa72872b","3/3/2021 10:07:31 AM"
"11c17399-a73d-4f75-86b0-387ddba071ab","3dfca8b5-45e6-4e75-a5b0-87b5ea62df9f","6/23/2021 10:41:18 AM"
"11c17399-a73d-4f75-86b0-387ddba071ab","d8c5c4d4-a258-451d-88fa-ab0f8267c32c","3/3/2021 10:07:31 AM"
"11c17399-a73d-4f75-86b0-387ddba071ab","3d2f38ed-bfb9-4673-a18d-e366fea355e0","11/26/2021 3:29:48 PM"
"11c17399-a73d-4f75-86b0-387ddba071ab","70e824d3-ce0e-4436-a14e-9f4fb8c0b77b","5/19/2022 4:17:59 AM"
"d9a84e79-18a2-4203-b37c-0e38759d7570","ade8d7c2-b51e-4122-aa7b-cf15bb7c6136","7/10/2021 9:20:18 PM"
"d9a84e79-18a2-4203-b37c-0e38759d7570","6eaf6d06-898f-4503-bd9e-2b4a2f7ebe32","3/25/2021 12:14:59 PM"
